population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.01,0.44,0.97,0.06,0.01,0.43,0.52,0.32,0.33,0.03,1.0,0.32,0.65,0.25,0.45,0.45,0.28,0.37,0.35,0.26,0.25,0.24,0.0,0.24,0.56,0.01,0.23,0.34,0.4,0.21,0.16,0.63,0.41,0.28,0.52,0.37,0.49,0.3,0.6,0.58,0.51,0.64,0.68,0.7,0.7,0.65,0.62,0.0,0.1,0.0,0.52,0.88,0.77,0.67,0.07,0.1,0.08,0.06,0.96,0.04,0.21,0.2,0.47,0.62,0.31,0.53,0.07,0.51,0.5,0.02,0.83,0.46,0.0,0.09,0.69,0.09,0.06,0.15,0.13,0.13,0.29,0.29,0.27,0.27,0.38,0.13,0.21,0.0,0.0,0.05,0.69,0.46,0.42,0.59,0.02,0.19,0.12,0.0,0.0,1.0,0.160666230777,0.839333769223,1.0
0.0,0.35,0.83,0.03,0.01,0.45,0.44,0.27,0.56,0.0,0.0,0.06,0.19,0.84,0.26,0.72,1.0,0.37,0.11,0.15,0.16,0.09,0.23,0.83,1.0,0.03,0.84,0.83,0.81,0.16,0.62,0.24,0.43,0.52,0.58,0.35,0.58,0.24,0.59,0.61,0.41,0.48,0.44,0.55,0.46,0.27,0.33,0.01,0.29,0.0,0.0,0.23,0.58,0.49,0.0,0.01,0.01,0.01,0.98,0.02,0.2,0.18,0.37,0.33,0.44,0.5,0.16,0.56,0.0,0.01,0.78,0.53,0.45,0.53,0.54,0.73,0.38,0.03,0.03,0.05,0.0,0.04,0.03,0.04,0.58,0.13,0.29,0.0,0.0,0.0,0.67,0.6,0.77,0.75,0.02,0.14,0.02,0.0,1.0,0.0,0.998791187334,0.00120881266554,0.0
0.02,0.36,0.95,0.13,0.02,0.21,0.32,0.17,0.47,0.02,0.76,0.68,0.63,0.14,0.8,0.49,0.11,0.55,0.7,0.8,0.77,0.63,0.43,0.65,0.59,0.0,0.05,0.15,0.17,0.71,0.17,0.62,0.3,0.63,0.12,0.78,0.3,0.35,0.36,0.35,0.4,0.85,0.9,0.9,0.84,0.43,0.56,0.0,0.05,0.01,0.18,0.2,0.3,0.32,0.1,0.09,0.13,0.12,0.85,0.03,0.1,0.1,0.38,0.45,0.2,0.75,0.02,0.44,0.5,0.02,0.81,0.69,0.09,0.44,0.67,0.03,0.0,0.53,0.56,0.61,0.76,0.75,0.96,0.79,0.41,0.51,0.26,0.0,0.0,0.22,0.57,0.51,0.69,0.58,0.08,0.06,0.1,0.0,0.0,0.0,0.992576637861,0.00742336213925,0.0
0.01,0.46,0.91,0.07,0.14,0.32,0.44,0.29,0.57,0.02,1.0,0.43,0.49,0.16,0.59,0.67,0.19,0.77,0.45,0.38,0.38,0.24,0.0,0.26,0.36,0.01,0.17,0.7,0.62,0.19,0.34,0.5,0.6,0.19,0.64,0.24,0.24,0.48,0.25,0.25,0.5,0.75,0.75,0.71,0.83,0.2,0.29,0.0,0.1,0.02,0.45,0.54,0.5,0.53,0.59,0.62,0.53,0.51,0.49,0.51,0.23,0.24,0.51,0.51,0.47,0.67,0.15,0.39,0.5,0.01,0.88,0.66,0.25,0.54,0.23,0.05,0.3,0.35,0.35,0.32,0.55,0.55,0.57,0.52,0.55,0.49,0.85,0.0,0.0,0.56,0.65,0.83,0.8,0.74,0.01,0.41,0.19,0.0,1.0,0.0,0.816663775319,0.183336224681,0.0
0.0,0.41,0.95,0.1,0.02,0.29,0.46,0.27,0.48,0.02,1.0,0.53,0.66,0.22,0.66,0.54,0.17,0.62,0.51,0.43,0.41,0.38,0.0,0.31,0.51,0.0,0.07,0.26,0.38,0.25,0.26,0.68,0.58,0.2,0.37,0.36,0.4,0.43,0.41,0.42,0.4,0.75,0.76,0.82,0.77,0.84,0.92,0.0,0.07,0.01,0.32,0.41,0.41,0.47,0.15,0.17,0.15,0.16,0.85,0.06,0.15,0.15,0.44,0.47,0.31,0.76,0.06,0.38,0.5,0.01,0.89,0.73,0.04,0.32,0.4,0.04,0.0,0.4,0.36,0.32,0.5,0.53,0.61,0.59,0.37,0.38,0.28,0.0,0.01,0.19,0.65,0.69,0.87,0.78,0.02,0.11,0.12,0.0,0.0,0.0,0.99041674843,0.0095832515704,0.0
0.0,0.43,0.9,0.01,0.0,0.46,0.45,0.28,0.43,0.02,1.0,0.28,0.57,0.65,0.37,0.53,0.36,0.42,0.29,0.24,0.24,0.19,0.14,0.52,0.45,0.01,0.27,0.48,0.51,0.21,0.33,0.51,0.67,0.39,0.59,0.34,0.39,0.23,0.48,0.46,0.44,0.71,0.72,0.83,0.74,0.71,0.65,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.13,0.15,0.47,0.47,0.44,0.7,0.07,0.33,0.5,0.01,0.79,0.7,0.1,0.47,0.6,0.31,0.59,0.1,0.09,0.09,0.06,0.11,0.12,0.13,0.3,0.22,0.31,0.0,0.0,0.01,0.8,0.59,0.76,0.77,0.03,0.07,0.03,0.0,1.0,1.0,0.0407947010362,0.959205298964,1.0
0.08,0.68,0.0,1.0,0.58,0.41,0.52,0.35,0.46,0.1,1.0,0.35,0.51,0.17,0.47,0.43,0.67,0.36,0.34,0.28,0.35,0.39,0.24,0.3,0.4,0.09,0.43,0.56,0.52,0.35,0.38,0.36,0.35,0.38,0.35,0.44,0.26,0.58,0.34,0.32,0.74,0.62,0.58,0.68,0.63,0.38,0.22,0.03,0.23,0.21,0.47,0.52,0.59,0.68,1.0,1.0,1.0,1.0,0.0,1.0,0.67,0.66,0.74,0.65,0.82,0.39,1.0,0.64,0.0,0.04,0.87,0.45,0.11,0.18,0.48,0.09,0.57,0.58,0.64,0.65,0.6,0.59,0.63,0.58,0.81,0.58,0.22,0.0,0.0,1.0,0.31,0.53,0.68,0.49,0.02,0.67,0.27,0.59,0.0,0.0,0.998250744493,0.0017492555071,0.0
0.02,0.51,0.95,0.16,0.01,0.3,0.35,0.22,0.48,0.03,1.0,0.9,0.67,0.27,0.84,0.46,0.1,0.53,0.9,0.88,0.86,0.33,0.14,0.76,0.39,0.0,0.05,0.06,0.07,0.9,0.18,0.58,0.28,0.82,0.09,0.93,0.15,0.45,0.2,0.19,0.53,0.88,0.9,0.84,0.82,0.29,0.3,0.0,0.04,0.01,0.28,0.27,0.29,0.29,0.15,0.13,0.13,0.11,0.85,0.04,0.21,0.22,0.54,0.57,0.39,0.8,0.03,0.24,0.5,0.01,0.88,0.77,0.22,0.42,0.13,0.02,0.09,0.76,0.8,0.87,0.65,0.77,1.0,0.82,0.28,0.46,0.42,0.0,0.0,0.23,0.7,0.8,0.82,0.79,0.02,0.28,0.49,0.0,0.0,1.0,0.166731368522,0.833268631478,1.0
0.02,0.39,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,0.02,0.3,0.11,0.0,1.0,0.0,0.995637230883,0.0043627691169,0.0
0.13,0.39,0.6,1.0,0.28,0.36,0.61,0.39,0.31,0.15,1.0,0.54,0.72,0.21,0.58,0.3,0.27,0.38,0.52,0.5,0.54,0.42,0.28,0.35,0.49,0.05,0.15,0.22,0.27,0.49,0.24,0.69,0.9,0.24,0.27,0.57,0.59,0.67,0.61,0.62,0.44,0.59,0.59,0.75,0.56,0.56,0.58,0.03,0.19,0.14,0.44,0.51,0.6,0.66,0.7,0.72,0.77,0.78,0.48,0.34,0.32,0.25,0.4,0.45,0.39,0.35,0.43,0.64,0.0,0.07,0.88,0.34,0.14,0.15,0.52,0.04,0.16,0.75,0.73,0.69,0.77,0.75,0.89,0.73,0.46,0.53,0.17,0.07,0.0,0.68,0.41,0.42,0.57,0.53,0.05,0.43,0.14,0.43,0.0,0.0,0.989724294482,0.0102757055175,0.0
0.04,0.2,0.87,0.33,0.1,0.3,0.35,0.22,0.67,0.05,1.0,0.7,0.44,0.19,0.67,0.5,0.15,0.21,1.0,1.0,1.0,0.79,0.23,0.91,1.0,0.02,0.16,0.12,0.16,0.77,0.19,0.48,0.16,0.55,0.0,0.92,0.41,0.48,0.64,0.58,0.31,0.65,0.74,0.83,0.69,0.26,0.17,0.01,0.08,0.07,0.32,0.39,0.45,0.5,0.78,0.83,0.88,0.9,0.38,0.31,0.19,0.13,0.23,0.48,0.1,0.41,0.15,0.68,0.0,0.06,0.71,0.3,0.11,0.38,0.21,0.02,0.11,1.0,1.0,1.0,0.85,0.95,1.0,0.91,0.67,0.63,0.39,0.0,0.01,1.0,0.2,0.56,0.73,0.58,0.01,0.47,0.24,0.49,0.0,0.0,0.904543321666,0.0954566783342,0.0
0.06,0.53,0.98,0.05,0.01,0.4,0.4,0.24,0.29,0.07,1.0,0.5,0.7,0.1,0.65,0.39,0.13,0.54,0.48,0.4,0.38,0.62,0.24,0.42,0.36,0.01,0.06,0.11,0.22,0.35,0.2,0.66,0.67,0.3,0.34,0.48,0.31,0.28,0.33,0.33,0.55,0.85,0.86,0.91,0.71,0.48,0.57,0.0,0.03,0.01,0.14,0.14,0.13,0.11,0.03,0.02,0.02,0.02,0.93,0.03,0.18,0.2,0.58,0.58,0.42,0.88,0.03,0.19,0.5,0.02,0.93,0.86,0.14,0.27,0.63,0.05,0.11,0.19,0.19,0.2,0.46,0.42,0.44,0.45,0.38,0.35,0.31,0.0,0.0,0.08,0.78,0.63,0.7,0.82,0.08,0.15,0.02,0.0,0.0,1.0,0.00760529152017,0.99239470848,1.0
0.01,0.41,0.82,0.09,0.04,0.53,0.69,0.54,0.24,0.02,1.0,0.28,0.73,0.16,0.4,0.29,0.19,0.59,0.29,0.3,0.31,0.2,0.21,0.27,0.31,0.01,0.19,0.24,0.34,0.24,0.12,0.64,0.36,0.24,0.4,0.36,0.62,0.42,0.57,0.61,0.39,0.62,0.61,0.74,0.56,0.36,0.46,0.0,0.09,0.0,0.5,0.64,0.68,0.64,0.09,0.1,0.1,0.08,0.93,0.07,0.14,0.14,0.44,0.47,0.42,0.48,0.13,0.47,0.5,0.01,0.79,0.47,0.05,0.37,0.63,0.31,0.0,0.16,0.16,0.18,0.27,0.25,0.23,0.26,0.34,0.32,0.29,0.0,0.0,0.07,0.47,0.41,0.3,0.32,0.03,0.11,0.03,0.0,1.0,1.0,0.00873806671534,0.991261933285,1.0
0.0,0.34,0.85,0.03,0.01,0.35,0.36,0.2,0.73,0.0,0.0,0.2,0.32,0.74,0.44,0.74,0.42,0.63,0.23,0.24,0.25,0.17,0.15,0.5,0.18,0.01,0.37,0.52,0.52,0.21,0.25,0.35,0.49,0.57,0.53,0.37,0.47,0.22,0.44,0.48,0.34,0.56,0.59,0.62,0.63,0.61,0.75,0.0,0.17,0.0,0.41,0.37,0.3,0.26,0.02,0.02,0.02,0.01,0.98,0.01,0.14,0.13,0.32,0.3,0.36,0.61,0.07,0.57,0.0,0.02,0.65,0.62,0.14,0.64,0.4,0.44,0.16,0.04,0.04,0.05,0.03,0.09,0.09,0.11,0.46,0.03,0.26,0.0,0.0,0.02,0.87,0.62,0.73,0.8,0.03,0.09,0.04,0.0,1.0,1.0,0.00664763759604,0.993352362404,1.0
0.01,0.33,0.98,0.01,0.01,0.42,0.45,0.27,0.59,0.0,0.0,0.15,0.43,0.13,0.41,0.64,0.37,0.56,0.19,0.17,0.17,0.12,0.07,0.41,0.22,0.02,0.42,0.32,0.52,0.09,0.65,0.38,0.78,0.38,0.74,0.18,0.72,0.31,0.72,0.76,0.4,0.47,0.51,0.51,0.31,0.8,0.76,0.0,0.11,0.0,0.15,0.11,0.22,0.19,0.01,0.01,0.01,0.01,0.98,0.01,0.18,0.16,0.33,0.34,0.34,0.56,0.05,0.53,0.5,0.02,0.74,0.56,0.19,0.67,0.0,0.52,0.2,0.03,0.02,0.02,0.1,0.12,0.11,0.13,0.33,0.14,0.29,0.0,0.01,0.02,0.9,0.66,0.82,0.86,0.02,0.22,0.01,0.0,0.0,0.0,0.999811821373,0.000188178626943,0.0
0.29,0.34,0.86,0.24,0.04,0.63,0.78,0.71,0.27,0.3,1.0,0.29,0.71,0.36,0.71,0.29,0.24,0.34,0.4,0.34,0.35,0.2,0.16,0.17,0.33,0.26,0.42,0.13,0.14,0.69,0.17,0.64,0.19,0.8,0.21,0.59,0.37,0.83,0.4,0.4,0.35,0.61,0.65,0.68,0.56,0.73,0.77,0.07,0.23,0.07,0.83,0.82,0.81,0.8,0.33,0.29,0.26,0.23,0.87,0.07,0.12,0.11,0.29,0.42,0.23,0.39,0.14,0.6,0.0,0.14,0.89,0.34,0.07,0.25,0.48,0.1,0.25,0.16,0.15,0.15,0.36,0.37,0.42,0.35,0.6,0.42,0.43,0.12,0.01,0.17,0.64,0.31,0.45,0.5,0.17,0.28,0.43,0.72,1.0,0.0,0.953970675648,0.0460293243521,0.0
1.0,0.44,0.72,0.1,0.37,0.41,0.53,0.33,0.3,1.0,1.0,0.29,0.64,0.21,0.38,0.36,0.27,0.37,0.3,0.31,0.34,0.23,0.12,0.29,0.26,1.0,0.37,0.3,0.36,0.31,0.41,0.57,0.31,0.33,0.34,0.4,0.69,0.47,0.72,0.73,0.54,0.54,0.53,0.58,0.55,0.51,0.53,0.72,0.36,0.57,0.43,0.53,0.57,0.61,0.26,0.28,0.27,0.27,0.68,0.25,0.39,0.34,0.47,0.51,0.43,0.52,0.33,0.57,0.0,1.0,0.48,0.5,0.29,0.32,0.71,0.42,0.24,0.16,0.15,0.17,0.31,0.31,0.35,0.31,0.55,0.56,0.42,1.0,0.63,0.25,0.29,0.4,0.65,0.44,1.0,0.2,0.18,0.26,1.0,0.0,0.988446803353,0.0115531966466,0.0
0.01,0.58,0.98,0.05,0.01,0.7,0.73,0.62,0.15,0.02,0.69,0.46,0.81,0.37,0.46,0.18,0.14,0.29,0.44,0.34,0.33,0.19,0.3,0.24,0.28,0.0,0.1,0.16,0.15,0.45,0.19,0.71,0.31,0.51,0.27,0.51,0.38,0.63,0.43,0.42,0.44,0.68,0.75,0.7,0.72,0.69,0.81,0.0,0.2,0.0,0.68,0.54,0.6,0.54,0.18,0.12,0.12,0.1,0.92,0.01,0.09,0.1,0.47,0.52,0.35,0.69,0.05,0.52,0.5,0.04,0.37,0.65,0.43,0.73,0.69,0.07,0.26,0.28,0.28,0.28,0.44,0.43,0.47,0.44,0.34,0.45,0.51,0.0,0.0,0.1,0.6,0.43,0.59,0.44,0.11,0.03,0.04,0.0,0.0,0.0,0.99883905762,0.00116094237994,0.0
0.01,0.66,0.96,0.06,0.02,0.64,0.61,0.48,0.23,0.0,0.17,0.53,0.8,0.3,0.45,0.32,0.26,0.36,0.49,0.37,0.35,0.52,0.26,0.52,0.48,0.01,0.13,0.17,0.27,0.35,0.29,0.68,0.56,0.5,0.36,0.43,0.37,0.44,0.35,0.38,0.55,0.73,0.77,0.8,0.77,0.41,0.5,0.0,0.11,0.0,0.2,0.17,0.16,0.16,0.05,0.04,0.03,0.03,0.91,0.02,0.2,0.21,0.58,0.61,0.41,0.78,0.06,0.51,0.5,0.01,0.85,0.74,0.07,0.67,0.6,0.04,0.33,0.37,0.35,0.32,0.24,0.43,0.54,0.47,0.28,0.54,0.43,0.0,0.0,0.11,0.75,0.6,0.53,0.7,0.08,0.04,0.16,0.0,0.0,0.0,0.999999017695,9.82305299569e-07,0.0
0.04,0.37,0.8,0.45,0.14,0.39,0.64,0.45,0.4,0.05,1.0,0.38,0.63,0.24,0.6,0.35,0.17,0.42,0.4,0.45,0.45,0.32,0.27,0.31,0.45,0.02,0.16,0.16,0.17,0.65,0.07,0.71,0.12,0.56,0.17,0.59,0.56,0.61,0.64,0.62,0.31,0.7,0.72,0.88,0.58,0.26,0.32,0.01,0.11,0.03,0.62,0.62,0.59,0.56,0.64,0.56,0.48,0.42,0.66,0.17,0.14,0.11,0.27,0.29,0.31,0.17,0.19,0.75,0.0,0.04,0.77,0.19,0.05,0.1,0.54,0.06,0.04,0.67,0.72,0.78,0.68,0.65,0.77,0.64,0.63,0.8,0.17,0.0,0.02,0.44,0.3,0.2,0.16,0.0,0.02,0.32,0.15,0.0,1.0,0.0,0.99982391882,0.00017608117974,0.0
0.02,0.39,0.94,0.2,0.02,0.24,0.4,0.22,0.58,0.04,1.0,0.69,0.57,0.13,0.83,0.56,0.11,0.58,0.69,0.75,0.73,0.56,0.35,0.46,0.58,0.01,0.08,0.1,0.12,0.9,0.2,0.54,0.25,0.93,0.07,0.95,0.17,0.53,0.23,0.22,0.43,0.82,0.84,0.93,0.75,0.31,0.38,0.0,0.03,0.02,0.5,0.44,0.47,0.45,0.43,0.34,0.32,0.28,0.72,0.12,0.18,0.16,0.41,0.5,0.3,0.56,0.03,0.44,0.5,0.01,0.91,0.51,0.08,0.39,0.0,0.02,0.07,0.84,0.85,0.86,0.77,0.81,0.93,0.83,0.38,0.41,0.47,0.0,0.0,0.36,0.62,0.76,0.72,0.63,0.01,0.44,0.74,0.0,0.0,0.0,0.953687255746,0.0463127442537,0.0
0.04,0.41,0.29,0.03,0.12,0.37,0.41,0.28,0.66,0.06,1.0,0.12,0.23,0.28,0.34,0.73,0.56,0.61,0.13,0.16,0.3,0.12,0.09,0.59,0.24,0.1,0.78,0.63,0.77,0.16,0.86,0.2,0.13,0.36,0.46,0.21,0.77,0.47,0.76,0.79,0.46,0.06,0.02,0.07,0.0,0.57,0.58,0.08,0.91,0.02,0.35,0.52,0.57,0.73,0.22,0.3,0.3,0.35,0.81,0.18,0.49,0.41,0.42,0.27,0.6,0.31,0.45,0.79,0.0,0.16,0.23,0.4,0.16,0.2,0.65,0.94,0.45,0.1,0.09,0.1,0.19,0.25,0.27,0.26,0.9,0.42,0.36,0.17,0.06,0.27,0.38,0.43,0.64,0.58,0.03,0.25,0.17,0.0,1.0,0.0,0.995596050058,0.00440394994168,0.0
0.04,0.52,0.86,0.29,0.32,0.37,0.52,0.32,0.44,0.06,1.0,0.43,0.62,0.16,0.52,0.53,0.23,0.51,0.43,0.36,0.36,0.21,0.27,0.25,0.48,0.02,0.15,0.52,0.55,0.23,0.38,0.54,0.43,0.3,0.54,0.3,0.28,0.57,0.3,0.3,0.58,0.73,0.74,0.78,0.64,0.39,0.48,0.01,0.13,0.06,0.41,0.49,0.48,0.49,0.77,0.81,0.72,0.67,0.38,0.52,0.3,0.29,0.55,0.64,0.49,0.4,0.18,0.62,0.0,0.05,0.72,0.37,0.09,0.48,0.0,0.11,0.18,0.42,0.42,0.39,0.52,0.5,0.54,0.53,0.37,0.56,0.82,0.0,0.0,0.8,0.6,0.71,0.7,0.72,0.02,0.32,0.56,0.47,0.0,0.0,0.999442756559,0.000557243441463,0.0
0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0,0.0,0.999813483138,0.000186516861606,0.0
0.01,0.56,0.66,0.06,0.33,0.45,0.5,0.29,0.25,0.0,0.0,0.34,0.72,0.54,0.36,0.31,0.22,0.35,0.35,0.27,0.3,0.22,0.11,0.34,0.3,0.01,0.25,0.25,0.33,0.22,0.3,0.58,0.53,0.33,0.42,0.33,0.54,0.26,0.5,0.54,0.6,0.7,0.68,0.74,0.84,0.58,0.59,0.01,0.17,0.0,0.24,0.33,0.31,0.48,0.04,0.05,0.04,0.06,0.74,0.13,0.29,0.29,0.58,0.59,0.55,0.57,0.31,0.41,0.5,0.04,0.53,0.57,0.59,0.7,0.71,0.48,0.34,0.09,0.08,0.07,0.2,0.21,0.25,0.22,0.26,0.23,0.49,0.0,0.0,0.07,0.77,0.52,0.77,0.87,0.03,0.15,0.0,0.0,1.0,0.0,0.999231793612,0.000768206388269,0.0
0.01,0.44,0.64,0.05,0.0,0.47,0.51,0.35,0.38,0.03,1.0,0.26,0.5,0.37,0.38,0.46,0.41,0.52,0.3,0.26,0.31,0.16,0.25,0.18,0.72,0.03,0.45,0.36,0.46,0.37,0.37,0.44,0.28,0.81,0.35,0.49,0.39,0.38,0.51,0.49,0.49,0.54,0.55,0.48,0.47,0.52,0.56,0.02,0.45,0.0,0.3,0.55,0.45,0.67,0.02,0.04,0.03,0.04,0.96,0.02,0.21,0.2,0.45,0.49,0.4,0.53,0.12,0.42,0.5,0.01,0.86,0.52,0.08,0.62,0.71,0.23,0.28,0.13,0.13,0.12,0.05,0.19,0.23,0.22,0.46,0.23,0.39,0.0,0.0,0.03,0.81,0.53,0.7,0.7,0.03,0.14,0.0,0.0,1.0,0.0,0.999580236124,0.000419763875872,0.0
0.08,0.3,0.73,0.01,0.02,0.35,0.41,0.28,0.65,0.1,1.0,0.15,0.27,0.09,0.39,0.73,0.62,0.73,0.19,0.2,0.21,0.2,0.1,0.27,0.36,0.1,0.49,0.4,0.56,0.14,0.74,0.27,0.52,0.45,0.58,0.23,0.59,0.48,0.54,0.58,0.41,0.31,0.38,0.31,0.42,0.34,0.4,0.08,0.5,0.03,0.11,0.11,0.11,0.12,0.05,0.04,0.04,0.04,0.86,0.06,0.2,0.16,0.32,0.4,0.26,0.5,0.07,0.52,0.5,0.14,0.62,0.46,0.87,0.7,0.06,0.42,0.14,0.07,0.06,0.05,0.16,0.17,0.17,0.17,0.75,0.24,0.68,0.1,0.0,0.19,0.8,0.74,0.92,0.9,0.04,0.37,0.17,0.66,1.0,1.0,0.0145481863706,0.985451813629,1.0
0.08,0.24,0.68,0.04,0.01,0.33,0.39,0.27,0.66,0.1,1.0,0.18,0.34,0.13,0.4,0.7,0.38,0.59,0.22,0.27,0.3,0.22,0.21,0.2,0.33,0.09,0.42,0.32,0.43,0.36,0.33,0.38,0.39,0.5,0.44,0.43,0.7,0.39,0.66,0.71,0.29,0.37,0.38,0.47,0.38,0.62,0.67,0.05,0.38,0.01,0.2,0.23,0.32,0.43,0.03,0.03,0.04,0.04,0.94,0.05,0.13,0.11,0.23,0.27,0.22,0.49,0.07,0.58,0.0,0.14,0.63,0.47,0.16,0.53,0.4,0.29,0.25,0.09,0.09,0.12,0.13,0.2,0.22,0.21,0.49,0.46,0.54,0.1,0.04,0.06,0.63,0.51,0.63,0.57,0.1,0.15,0.15,0.0,1.0,0.0,0.999305711015,0.000694288984534,0.0
0.0,0.45,0.96,0.09,0.05,0.3,0.41,0.23,0.45,0.02,1.0,0.61,0.73,0.21,0.67,0.47,0.16,0.57,0.59,0.49,0.47,0.32,0.0,0.62,0.59,0.0,0.04,0.24,0.34,0.37,0.18,0.66,0.54,0.3,0.4,0.48,0.31,0.37,0.37,0.36,0.51,0.78,0.8,0.9,0.75,0.45,0.49,0.0,0.07,0.01,0.26,0.24,0.22,0.28,0.14,0.12,0.1,0.11,0.8,0.09,0.22,0.22,0.5,0.57,0.25,0.77,0.04,0.42,0.5,0.0,0.91,0.71,0.06,0.65,0.38,0.01,0.0,0.5,0.46,0.4,0.68,0.7,0.8,0.73,0.66,0.67,0.65,0.0,0.0,0.23,0.72,0.77,0.79,0.87,0.01,0.3,0.18,0.0,0.0,1.0,0.473502955646,0.526497044354,1.0
0.01,0.34,0.64,0.02,0.07,0.53,0.52,0.46,0.8,0.0,0.0,0.14,0.16,0.39,0.46,0.86,0.29,0.76,0.17,0.19,0.22,0.15,0.1,0.15,0.26,0.03,0.54,0.3,0.47,0.29,0.48,0.15,0.25,0.67,0.47,0.45,0.61,0.53,0.61,0.64,0.34,0.23,0.24,0.27,0.28,0.68,0.57,0.02,0.51,0.0,0.34,0.34,0.33,0.36,0.1,0.09,0.08,0.08,0.9,0.09,0.29,0.21,0.24,0.23,0.29,0.4,0.16,0.72,0.0,0.05,0.44,0.42,0.09,0.51,0.58,0.67,0.36,0.08,0.07,0.08,0.22,0.26,0.28,0.25,0.6,0.48,0.24,0.01,0.0,0.12,0.31,0.35,0.48,0.51,0.03,0.14,0.02,0.0,1.0,0.0,0.94194396791,0.0580560320905,0.0
0.02,0.54,0.98,0.03,0.01,0.4,0.45,0.29,0.25,0.0,0.0,0.62,0.71,0.46,0.53,0.3,0.17,0.42,0.61,0.49,0.47,0.52,0.16,0.4,0.67,0.01,0.08,0.04,0.09,0.53,0.41,0.69,0.21,0.43,0.2,0.57,0.3,0.45,0.37,0.35,0.63,0.78,0.81,0.86,0.78,0.52,0.57,0.0,0.06,0.0,0.19,0.14,0.23,0.2,0.03,0.02,0.03,0.02,0.94,0.02,0.27,0.27,0.59,0.65,0.33,0.8,0.04,0.36,0.5,0.07,0.36,0.75,0.43,0.92,0.5,0.01,0.13,0.46,0.45,0.46,0.61,0.62,0.69,0.64,0.65,0.54,0.65,0.02,0.0,0.07,0.81,0.72,0.73,0.81,0.08,0.06,0.13,0.0,0.0,0.0,0.99979755975,0.000202440250092,0.0
