population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.02,0.37,0.95,0.13,0.01,0.33,0.39,0.24,0.45,0.03,1.0,0.56,0.65,0.21,0.8,0.38,0.14,0.62,0.59,0.57,0.55,0.45,0.38,0.54,0.59,0.01,0.08,0.07,0.11,0.66,0.09,0.59,0.49,0.57,0.16,0.87,0.27,0.3,0.36,0.33,0.36,0.79,0.85,0.79,0.78,0.49,0.58,0.0,0.1,0.01,0.31,0.29,0.29,0.29,0.08,0.07,0.06,0.06,0.92,0.04,0.07,0.08,0.37,0.46,0.19,0.73,0.01,0.39,0.5,0.02,0.8,0.66,0.03,0.36,0.73,0.01,0.2,0.26,0.26,0.25,0.42,0.4,0.43,0.42,0.22,0.28,0.25,0.0,0.0,0.11,0.61,0.49,0.65,0.63,0.02,0.2,0.08,0.0,0.0,0.0,0.766264329214,0.233735670786,0.0
0.0,0.72,0.93,0.08,0.04,0.45,0.44,0.31,0.16,0.02,1.0,0.8,0.88,0.14,0.67,0.23,0.14,0.39,0.71,0.59,0.58,0.39,0.14,0.53,0.67,0.0,0.03,0.06,0.16,0.51,0.33,0.75,0.41,0.45,0.22,0.62,0.18,0.41,0.21,0.2,0.69,0.93,0.89,0.94,0.83,0.11,0.35,0.0,0.06,0.01,0.09,0.13,0.17,0.19,0.05,0.07,0.08,0.08,0.83,0.03,0.31,0.36,0.79,0.75,0.63,0.96,0.05,0.11,0.5,0.01,0.84,0.95,0.08,0.75,0.5,0.0,0.0,0.52,0.49,0.47,0.82,0.88,1.0,0.97,0.56,0.75,0.81,0.0,0.0,0.25,0.58,0.89,0.69,0.75,0.07,0.04,0.18,0.0,0.0,0.0,0.894568226016,0.105431773984,0.0
0.08,0.45,0.84,0.11,0.1,0.32,0.46,0.24,0.37,0.1,1.0,0.31,0.62,0.19,0.45,0.41,0.17,0.64,0.28,0.26,0.26,0.24,0.19,0.23,0.34,0.05,0.22,0.17,0.29,0.26,0.35,0.55,0.57,0.23,0.34,0.38,0.49,0.28,0.51,0.52,0.44,0.71,0.7,0.82,0.65,0.58,0.57,0.01,0.12,0.03,0.31,0.3,0.36,0.39,0.16,0.14,0.15,0.15,0.84,0.07,0.19,0.19,0.5,0.48,0.53,0.59,0.13,0.41,0.5,0.16,0.53,0.6,0.1,0.26,0.92,0.16,0.1,0.14,0.12,0.12,0.41,0.37,0.37,0.39,0.4,0.51,0.14,0.0,0.0,0.22,0.17,0.19,0.3,0.08,0.18,0.08,0.01,0.0,1.0,0.0,0.947379523955,0.0526204760446,0.0
0.91,0.36,0.43,0.32,0.2,0.46,0.72,0.55,0.35,0.91,1.0,0.29,0.52,0.15,0.4,0.35,0.58,0.32,0.3,0.36,0.46,0.27,0.16,0.22,0.3,0.93,0.49,0.35,0.41,0.48,0.54,0.48,0.2,0.73,0.26,0.53,0.42,1.0,0.45,0.46,0.53,0.19,0.23,0.29,0.16,0.44,0.37,0.93,0.91,0.77,0.56,0.59,0.64,0.67,0.78,0.72,0.72,0.68,0.56,0.41,0.46,0.3,0.33,0.45,0.34,0.12,0.32,0.77,0.0,1.0,0.64,0.12,0.53,0.47,0.0,0.2,0.49,0.41,0.41,0.38,0.34,0.52,0.68,0.54,0.61,0.54,0.56,1.0,0.5,0.59,0.5,0.47,0.52,0.41,0.14,0.99,1.0,0.36,1.0,0.0,0.985788080858,0.0142119191424,0.0
0.03,0.48,0.6,0.05,0.09,1.0,1.0,1.0,0.32,0.0,0.0,0.07,0.52,0.84,0.3,0.4,0.37,0.3,0.18,0.15,0.17,0.15,0.16,0.41,0.21,0.08,0.84,0.39,0.47,0.41,0.46,0.29,0.3,0.64,0.42,0.43,0.37,0.91,0.35,0.37,0.44,0.43,0.42,0.54,0.44,0.51,0.6,0.03,0.53,0.01,0.44,0.46,0.6,0.67,0.12,0.11,0.13,0.13,0.89,0.09,0.27,0.19,0.31,0.38,0.32,0.28,0.21,0.66,0.0,0.05,0.69,0.27,0.27,0.55,0.69,0.61,0.34,0.08,0.1,0.12,0.17,0.2,0.22,0.19,1.0,0.39,0.5,0.02,0.0,0.11,0.77,0.23,0.24,0.8,0.07,0.1,0.01,0.0,1.0,1.0,0.00710461559595,0.992895384404,1.0
0.04,0.41,0.92,0.03,0.01,0.42,0.47,0.3,0.41,0.0,0.0,0.18,0.43,0.22,0.33,0.56,0.6,0.52,0.19,0.18,0.17,0.19,0.18,0.28,0.27,0.05,0.44,0.33,0.53,0.13,0.75,0.36,0.61,0.33,0.68,0.23,0.73,0.28,0.67,0.72,0.47,0.54,0.55,0.58,0.6,0.46,0.46,0.02,0.24,0.0,0.0,0.24,0.23,0.38,0.0,0.01,0.01,0.01,0.98,0.02,0.22,0.21,0.44,0.44,0.44,0.53,0.08,0.43,0.5,0.05,0.7,0.53,0.26,0.73,0.13,0.73,0.47,0.03,0.02,0.03,0.13,0.14,0.12,0.18,0.45,0.14,0.39,0.0,0.0,0.02,0.85,0.58,0.79,0.81,0.02,0.36,0.06,0.0,1.0,0.0,0.999951002902,4.89970981962e-05,0.0
0.0,0.37,0.99,0.02,0.02,0.3,0.4,0.23,0.58,0.02,0.87,0.33,0.52,0.29,0.49,0.61,0.28,0.53,0.35,0.35,0.33,0.31,0.25,0.38,0.32,0.01,0.18,0.49,0.53,0.23,0.3,0.55,0.64,0.35,0.52,0.32,0.41,0.36,0.38,0.41,0.42,0.71,0.73,0.71,0.71,0.74,0.82,0.0,0.11,0.01,0.01,0.18,0.22,0.2,0.01,0.11,0.13,0.1,0.71,0.23,0.15,0.14,0.38,0.49,0.26,0.56,0.05,0.52,0.5,0.01,0.77,0.5,0.03,0.65,0.21,0.15,0.66,0.34,0.34,0.33,0.31,0.35,0.39,0.37,0.51,0.61,0.47,0.0,0.0,0.3,0.55,0.65,0.67,0.72,0.02,0.15,0.11,0.0,0.0,0.0,0.92838636001,0.0716136399897,0.0
0.0,0.26,0.71,0.04,0.01,0.34,0.52,0.37,0.52,0.02,1.0,0.19,0.55,0.11,0.39,0.54,0.28,0.49,0.23,0.23,0.26,0.17,0.0,0.36,0.4,0.01,0.38,0.38,0.5,0.24,0.22,0.58,0.2,0.3,0.36,0.32,0.7,0.44,0.67,0.71,0.3,0.41,0.41,0.5,0.31,0.58,0.7,0.01,0.29,0.0,0.33,0.42,0.41,0.35,0.03,0.03,0.03,0.02,0.97,0.01,0.12,0.1,0.29,0.26,0.35,0.44,0.12,0.62,0.0,0.02,0.6,0.47,0.09,0.34,0.42,0.44,0.21,0.1,0.1,0.09,0.22,0.21,0.19,0.23,0.45,0.2,0.28,0.0,0.0,0.03,0.75,0.56,0.54,0.76,0.01,0.18,0.07,0.0,1.0,0.0,0.992366986531,0.0076330134693,0.0
0.0,0.61,0.98,0.04,0.02,0.43,0.45,0.25,0.2,0.0,0.0,0.54,0.81,0.25,0.49,0.23,0.18,0.19,0.52,0.42,0.4,0.42,0.0,0.44,0.34,0.0,0.09,0.13,0.19,0.49,0.32,0.71,0.75,0.31,0.37,0.61,0.28,0.36,0.34,0.32,0.65,0.84,0.85,0.88,0.73,0.52,0.55,0.0,0.08,0.0,0.21,0.32,0.32,0.3,0.07,0.09,0.08,0.07,0.91,0.03,0.27,0.28,0.66,0.73,0.4,0.76,0.04,0.32,0.5,0.0,0.89,0.71,0.0,0.31,0.71,0.07,0.1,0.44,0.42,0.42,0.45,0.52,0.63,0.58,0.44,0.59,0.32,0.0,0.0,0.14,0.68,0.61,0.76,0.71,0.06,0.04,0.03,0.0,0.0,0.0,0.999717595191,0.000282404808947,0.0
0.09,0.45,0.08,0.11,0.14,0.36,0.46,0.29,0.47,0.11,1.0,0.38,0.56,0.09,0.37,0.51,0.46,0.46,0.4,0.37,0.46,0.36,0.28,0.35,0.42,0.07,0.3,0.4,0.51,0.32,0.47,0.48,0.25,0.62,0.33,0.43,0.49,0.6,0.56,0.56,0.58,0.29,0.27,0.41,0.27,0.5,0.57,0.11,0.78,0.1,0.32,0.42,0.49,0.54,0.49,0.56,0.59,0.6,0.66,0.27,0.46,0.39,0.48,0.63,0.43,0.23,0.4,0.75,0.0,0.05,0.86,0.2,0.41,0.52,0.0,0.3,0.31,0.55,0.6,0.62,0.39,0.44,0.54,0.42,0.38,0.6,0.9,0.07,0.0,0.65,0.58,0.78,0.8,0.81,0.01,1.0,1.0,0.0,1.0,0.0,0.959963935649,0.0400360643508,0.0
0.04,0.4,0.99,0.02,0.01,0.36,0.42,0.26,0.49,0.06,1.0,0.3,0.51,0.08,0.6,0.6,0.28,0.63,0.31,0.26,0.25,0.32,0.28,0.12,0.27,0.02,0.15,0.25,0.34,0.23,0.34,0.54,0.59,0.47,0.48,0.33,0.35,0.37,0.32,0.35,0.48,0.72,0.77,0.7,0.77,0.62,0.67,0.01,0.14,0.01,0.09,0.1,0.13,0.14,0.02,0.02,0.02,0.03,0.9,0.04,0.16,0.16,0.44,0.55,0.2,0.7,0.06,0.41,0.5,0.02,0.93,0.62,0.42,0.62,0.29,0.11,0.16,0.13,0.12,0.12,0.24,0.26,0.26,0.24,0.39,0.32,0.54,0.0,0.0,0.1,0.9,0.8,0.77,0.91,0.03,0.29,0.03,0.0,0.0,0.0,0.938746242217,0.061253757783,0.0
0.0,0.28,1.0,0.02,0.01,0.26,0.41,0.23,0.68,0.02,1.0,0.27,0.38,0.06,0.65,0.66,0.15,0.72,0.33,0.28,0.26,0.58,0.35,0.16,0.38,0.0,0.14,0.23,0.31,0.25,0.26,0.42,0.19,0.37,0.32,0.34,0.39,0.38,0.41,0.42,0.4,0.7,0.76,0.89,0.59,0.36,0.35,0.0,0.03,0.0,0.08,0.11,0.17,0.17,0.01,0.01,0.02,0.02,0.93,0.04,0.16,0.13,0.31,0.43,0.1,0.67,0.02,0.53,0.5,0.01,0.89,0.58,0.05,0.48,0.13,0.04,0.0,0.1,0.08,0.06,0.26,0.24,0.23,0.23,0.53,0.39,0.64,0.0,0.0,0.05,0.97,0.79,0.95,0.87,0.0,0.63,1.0,0.0,0.0,0.0,0.882324370464,0.117675629536,0.0
0.0,0.57,0.97,0.03,0.02,0.36,0.44,0.26,0.34,0.01,0.86,0.51,0.65,0.7,0.52,0.44,0.14,0.6,0.46,0.42,0.4,0.47,0.1,0.39,0.7,0.0,0.07,0.19,0.38,0.28,0.15,0.58,0.42,0.4,0.37,0.43,0.3,0.34,0.26,0.28,0.57,0.86,0.82,0.87,0.77,0.41,0.43,0.0,0.09,0.0,0.06,0.27,0.22,0.35,0.01,0.03,0.02,0.03,0.97,0.03,0.29,0.31,0.63,0.6,0.57,0.92,0.06,0.25,0.5,0.01,0.85,0.92,0.2,0.36,0.4,0.05,0.0,0.23,0.21,0.23,0.35,0.37,0.42,0.41,0.42,0.5,0.49,0.0,0.0,0.05,0.57,0.78,0.72,0.75,0.04,0.05,0.11,0.0,0.0,0.0,0.991975007905,0.00802499209496,0.0
0.01,0.41,0.82,0.09,0.04,0.53,0.69,0.54,0.24,0.02,1.0,0.28,0.73,0.16,0.4,0.29,0.19,0.59,0.29,0.3,0.31,0.2,0.21,0.27,0.31,0.01,0.19,0.24,0.34,0.24,0.12,0.64,0.36,0.24,0.4,0.36,0.62,0.42,0.57,0.61,0.39,0.62,0.61,0.74,0.56,0.36,0.46,0.0,0.09,0.0,0.5,0.64,0.68,0.64,0.09,0.1,0.1,0.08,0.93,0.07,0.14,0.14,0.44,0.47,0.42,0.48,0.13,0.47,0.5,0.01,0.79,0.47,0.05,0.37,0.63,0.31,0.0,0.16,0.16,0.18,0.27,0.25,0.23,0.26,0.34,0.32,0.29,0.0,0.0,0.07,0.47,0.41,0.3,0.32,0.03,0.11,0.03,0.0,1.0,0.0,0.977875233051,0.0221247669493,0.0
0.02,0.38,0.93,0.11,0.01,0.84,0.86,0.9,0.41,0.0,0.0,0.15,0.51,0.5,0.38,0.48,0.28,0.36,0.23,0.23,0.22,0.17,0.07,0.17,0.41,0.03,0.5,0.61,0.53,0.39,0.41,0.39,0.45,0.48,0.45,0.41,0.42,0.72,0.48,0.46,0.28,0.6,0.63,0.75,0.64,0.57,0.62,0.0,0.11,0.0,0.74,0.7,0.73,0.72,0.15,0.12,0.12,0.11,0.93,0.03,0.08,0.07,0.25,0.3,0.26,0.39,0.06,0.53,0.5,0.04,0.69,0.38,0.06,0.33,0.67,0.36,0.24,0.11,0.11,0.13,0.13,0.15,0.16,0.15,0.49,0.24,0.24,0.0,0.0,0.08,0.71,0.29,0.32,0.66,0.06,0.09,0.01,0.0,1.0,0.0,0.939818305307,0.0601816946933,0.0
0.28,0.45,0.34,0.04,0.01,0.48,0.53,0.36,0.37,0.3,1.0,0.24,0.56,0.22,0.36,0.45,0.4,0.48,0.27,0.26,0.39,0.18,0.2,0.16,0.4,0.3,0.48,0.3,0.41,0.39,0.44,0.49,0.21,0.48,0.35,0.45,0.58,0.45,0.64,0.64,0.54,0.41,0.38,0.46,0.35,0.67,0.64,0.26,0.64,0.02,0.29,0.39,0.42,0.45,0.03,0.04,0.04,0.04,0.95,0.03,0.32,0.29,0.45,0.47,0.45,0.51,0.21,0.43,0.5,0.35,0.65,0.51,0.6,0.38,0.58,0.33,0.25,0.1,0.11,0.12,0.13,0.21,0.24,0.23,0.4,0.35,0.37,0.06,0.01,0.04,0.75,0.5,0.67,0.63,0.39,0.12,0.09,0.36,1.0,0.0,0.999838170278,0.000161829721658,0.0
0.1,1.0,0.96,0.1,0.05,0.67,0.52,0.26,0.06,0.12,1.0,0.53,0.86,0.28,0.52,0.12,0.11,0.24,0.47,0.26,0.25,0.37,0.26,0.23,0.39,0.03,0.1,0.03,0.09,0.47,0.17,0.74,0.27,0.4,0.22,0.51,0.18,0.31,0.24,0.22,1.0,0.91,0.95,0.92,0.86,0.39,0.44,0.01,0.03,0.01,0.24,0.23,0.26,0.33,0.05,0.04,0.04,0.05,0.92,0.04,1.0,1.0,1.0,1.0,0.83,0.9,0.15,0.1,1.0,0.03,0.89,0.88,0.1,0.39,0.81,0.05,0.15,0.2,0.18,0.18,0.29,0.33,0.43,0.38,0.28,0.49,0.18,0.0,0.0,0.08,0.68,0.54,0.7,0.59,0.06,0.31,0.13,0.0,0.0,0.0,0.999488500688,0.000511499311964,0.0
0.02,0.41,0.38,0.02,0.01,0.44,0.48,0.33,0.46,0.04,1.0,0.15,0.39,0.13,0.18,0.57,0.51,0.51,0.16,0.16,0.24,0.15,0.2,0.06,0.38,0.05,0.59,0.64,0.72,0.15,0.58,0.35,0.63,0.37,0.67,0.24,0.7,0.39,0.72,0.75,0.49,0.31,0.28,0.4,0.41,0.52,0.51,0.04,0.62,0.0,0.15,0.11,0.14,0.58,0.01,0.01,0.01,0.03,0.96,0.04,0.28,0.25,0.43,0.43,0.46,0.44,0.22,0.55,0.0,0.06,0.59,0.45,0.18,0.41,0.52,0.53,0.28,0.06,0.06,0.07,0.0,0.09,0.14,0.12,0.5,0.24,0.36,0.0,0.0,0.02,0.52,0.64,0.74,0.65,0.06,0.1,0.05,0.0,1.0,0.0,0.982068607958,0.0179313920422,0.0
0.67,0.46,0.36,0.83,0.44,0.41,0.6,0.4,0.33,0.68,1.0,0.33,0.55,0.17,0.38,0.35,0.55,0.39,0.33,0.36,0.5,0.27,0.22,0.22,0.28,0.64,0.44,0.39,0.42,0.37,0.41,0.53,0.46,0.39,0.38,0.45,0.62,0.69,0.68,0.67,0.65,0.42,0.43,0.47,0.43,0.28,0.22,0.47,0.6,0.7,0.47,0.55,0.65,0.74,0.8,0.82,0.88,0.92,0.43,0.63,0.68,0.5,0.46,0.4,0.54,0.2,0.76,0.85,0.0,0.61,0.74,0.26,0.26,0.18,0.33,0.26,0.42,0.55,0.59,0.62,0.51,0.52,0.63,0.51,0.7,0.7,0.18,0.23,0.15,0.72,0.37,0.35,0.63,0.55,0.14,0.72,0.35,0.43,1.0,0.0,0.99985239982,0.00014760017954,0.0
0.01,0.37,0.44,0.03,0.03,0.4,0.44,0.26,0.49,0.0,0.0,0.16,0.44,0.28,0.3,0.57,0.44,0.37,0.18,0.2,0.27,0.17,0.31,0.35,0.24,0.03,0.56,0.42,0.51,0.22,0.44,0.42,0.83,0.32,0.72,0.36,0.62,0.44,0.69,0.69,0.42,0.3,0.28,0.19,0.25,0.67,0.8,0.02,0.56,0.0,0.45,0.43,0.65,0.64,0.06,0.05,0.07,0.06,0.95,0.07,0.24,0.21,0.38,0.36,0.43,0.47,0.16,0.48,0.5,0.02,0.69,0.49,0.19,0.4,0.56,0.63,0.46,0.08,0.08,0.09,0.1,0.15,0.17,0.2,0.51,0.53,0.49,0.0,0.0,0.05,0.8,0.55,0.66,0.72,0.04,0.09,0.0,0.0,1.0,0.0,0.99999820133,1.79867004512e-06,0.0
0.04,0.33,0.63,0.1,0.02,0.4,0.44,0.28,0.57,0.05,1.0,0.17,0.4,0.1,0.38,0.59,0.45,0.64,0.19,0.24,0.29,0.16,0.08,0.22,0.2,0.06,0.52,0.42,0.51,0.26,0.51,0.33,0.14,0.46,0.31,0.4,0.71,0.36,0.73,0.76,0.39,0.4,0.39,0.31,0.44,0.55,0.52,0.03,0.32,0.01,0.29,0.23,0.24,0.46,0.06,0.04,0.04,0.07,0.92,0.06,0.23,0.19,0.33,0.33,0.37,0.48,0.16,0.54,0.5,0.1,0.51,0.49,0.15,0.48,0.54,0.52,0.24,0.07,0.07,0.09,0.12,0.19,0.22,0.21,0.49,0.33,0.42,0.03,0.06,0.08,0.43,0.5,0.6,0.49,0.04,0.19,0.0,0.0,1.0,1.0,3.02354430056e-08,0.999999969765,1.0
0.0,0.3,0.99,0.03,0.01,0.34,0.39,0.24,0.66,0.0,0.0,0.22,0.29,0.15,0.53,0.68,0.4,0.62,0.27,0.24,0.23,0.17,0.29,0.19,0.3,0.01,0.28,0.6,0.62,0.09,0.58,0.32,0.7,0.38,0.73,0.2,0.4,0.35,0.3,0.36,0.33,0.66,0.69,0.59,0.63,0.37,0.57,0.0,0.13,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.28,0.15,0.03,0.05,0.32,0.43,0.18,0.59,0.04,0.55,0.0,0.02,0.65,0.52,0.18,0.63,0.0,0.29,0.21,0.12,0.12,0.12,0.17,0.2,0.2,0.17,0.55,0.29,0.49,0.0,0.0,0.19,0.82,0.8,0.86,0.83,0.18,0.02,0.01,0.0,0.0,0.0,0.973098911546,0.0269010884535,0.0
0.0,0.59,0.96,0.08,0.05,0.33,0.41,0.28,0.66,0.02,1.0,0.57,0.6,0.0,0.68,0.68,0.16,0.65,0.57,0.44,0.43,0.04,0.0,0.47,0.52,0.0,0.07,0.59,0.56,0.25,0.2,0.42,0.48,0.32,0.29,0.4,0.18,0.48,0.18,0.18,0.51,0.85,0.77,1.0,0.82,0.28,0.48,0.0,0.03,0.01,0.1,0.17,0.15,0.15,0.09,0.13,0.1,0.1,0.65,0.15,0.22,0.24,0.54,0.57,0.34,0.83,0.02,0.36,0.5,0.0,0.9,0.8,0.07,1.0,0.31,0.01,0.13,0.52,0.49,0.49,0.61,0.6,0.68,0.65,0.34,0.32,0.53,0.0,0.0,0.37,0.78,0.94,0.87,0.87,0.01,0.21,0.12,0.0,0.0,1.0,0.0673006191868,0.932699380813,1.0
0.01,0.43,0.95,0.04,0.01,0.32,0.41,0.25,0.6,0.02,1.0,0.35,0.53,0.23,0.59,0.72,0.1,0.9,0.35,0.31,0.3,0.34,0.0,0.3,0.43,0.0,0.1,0.23,0.4,0.17,0.24,0.44,0.71,0.33,0.41,0.32,0.36,0.38,0.35,0.36,0.42,0.71,0.73,0.88,0.65,0.4,0.35,0.0,0.03,0.0,0.09,0.06,0.07,0.07,0.03,0.02,0.02,0.02,0.86,0.06,0.18,0.19,0.45,0.45,0.38,0.85,0.07,0.24,0.5,0.0,0.97,0.84,0.08,0.26,0.38,0.04,0.12,0.16,0.13,0.12,0.31,0.3,0.31,0.3,0.27,0.2,0.31,0.0,0.0,0.14,0.8,0.96,0.86,0.94,0.01,0.26,0.06,0.0,0.0,0.0,0.999942456627,5.75433734473e-05,0.0
0.0,0.47,0.96,0.07,0.02,0.41,0.5,0.32,0.38,0.02,0.73,0.51,0.7,0.2,0.52,0.45,0.18,0.5,0.49,0.42,0.41,0.19,0.05,0.33,0.23,0.01,0.12,0.22,0.29,0.39,0.38,0.6,0.59,0.43,0.32,0.5,0.31,0.42,0.33,0.33,0.47,0.81,0.8,0.85,0.79,0.48,0.64,0.0,0.15,0.0,0.27,0.28,0.29,0.32,0.09,0.09,0.08,0.08,0.9,0.03,0.17,0.17,0.48,0.57,0.28,0.69,0.04,0.41,0.5,0.01,0.83,0.63,0.0,0.49,0.5,0.04,0.08,0.41,0.38,0.37,0.37,0.45,0.52,0.46,0.26,0.53,0.51,0.0,0.0,0.14,0.82,0.71,0.79,0.78,0.06,0.05,0.02,0.0,0.0,0.0,0.848166234252,0.151833765748,0.0
0.03,0.35,0.47,0.02,0.01,0.45,0.48,0.36,0.66,0.04,1.0,0.13,0.37,0.15,0.33,0.74,0.42,0.47,0.17,0.19,0.27,0.16,0.12,0.18,0.27,0.04,0.52,0.63,0.66,0.26,0.48,0.34,0.63,0.45,0.65,0.32,0.57,0.5,0.58,0.61,0.42,0.26,0.25,0.35,0.28,0.66,0.74,0.04,0.64,0.0,0.39,0.34,0.33,0.28,0.02,0.01,0.01,0.01,0.97,0.03,0.26,0.22,0.32,0.3,0.4,0.38,0.18,0.64,0.0,0.05,0.65,0.41,0.18,0.63,0.46,0.69,0.14,0.07,0.08,0.09,0.07,0.13,0.17,0.17,0.39,0.41,0.47,0.01,0.01,0.02,0.8,0.51,0.75,0.75,0.03,0.18,0.05,0.0,1.0,0.0,0.999962297525,3.77024745038e-05,0.0
0.0,0.45,0.65,0.09,0.02,0.56,0.6,0.46,0.45,0.02,1.0,0.14,0.48,0.16,0.35,0.49,0.42,0.56,0.16,0.16,0.2,0.15,0.19,0.04,0.17,0.02,0.55,0.43,0.48,0.3,0.51,0.34,0.15,0.79,0.29,0.45,0.57,0.41,0.69,0.67,0.49,0.5,0.49,0.64,0.55,0.58,0.47,0.01,0.24,0.0,0.07,0.78,0.93,0.91,0.01,0.11,0.12,0.11,0.89,0.06,0.25,0.22,0.4,0.41,0.41,0.43,0.18,0.6,0.0,0.03,0.57,0.44,0.35,0.58,0.56,0.45,0.07,0.06,0.08,0.09,0.12,0.15,0.14,0.17,0.34,0.2,0.6,0.0,0.0,0.06,0.78,0.5,0.66,0.8,0.02,0.15,0.06,0.0,1.0,0.0,0.887326163975,0.112673836025,0.0
0.01,0.24,0.97,0.02,0.01,0.37,0.46,0.31,0.64,0.0,0.0,0.1,0.24,0.06,0.42,0.67,0.66,0.62,0.15,0.17,0.16,0.22,0.17,0.7,0.15,0.03,0.62,0.38,0.47,0.16,0.47,0.3,0.39,0.39,0.54,0.25,0.64,0.48,0.7,0.71,0.41,0.4,0.48,0.44,0.51,0.33,0.32,0.01,0.22,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.95,0.02,0.19,0.14,0.26,0.37,0.23,0.37,0.06,0.58,0.0,0.03,0.72,0.33,0.22,0.7,0.0,0.33,0.13,0.05,0.04,0.04,0.13,0.15,0.16,0.14,0.61,0.16,0.37,0.01,0.0,0.05,0.96,0.63,0.86,0.89,0.01,0.49,0.04,0.0,0.0,0.0,0.967441775726,0.0325582242738,0.0
0.02,0.52,0.84,0.14,0.2,0.39,0.43,0.23,0.2,0.0,0.0,0.57,0.81,0.14,0.65,0.23,0.06,0.4,0.54,0.47,0.47,0.4,0.16,0.39,0.42,0.01,0.08,0.1,0.14,0.54,0.15,0.67,0.91,0.31,0.25,0.64,0.38,0.21,0.33,0.36,0.53,0.86,0.86,0.91,0.9,0.44,0.38,0.0,0.03,0.01,0.73,0.61,0.57,0.58,0.27,0.2,0.17,0.16,0.81,0.07,0.18,0.19,0.56,0.61,0.46,0.63,0.14,0.33,0.5,0.04,0.62,0.6,0.34,0.35,0.67,0.22,0.16,0.14,0.15,0.16,0.3,0.3,0.32,0.3,0.09,0.18,0.19,0.0,0.0,0.15,0.61,0.46,0.62,0.69,0.04,0.14,0.0,0.0,1.0,1.0,0.651121980036,0.348878019964,0.0
0.02,0.26,0.93,0.03,0.01,0.35,0.36,0.26,0.74,0.04,1.0,0.08,0.1,0.07,0.36,0.84,0.73,0.66,0.12,0.2,0.19,0.17,0.29,0.66,0.83,0.05,0.7,0.48,0.56,0.16,0.72,0.12,0.21,0.62,0.47,0.32,0.63,0.36,0.63,0.66,0.33,0.35,0.4,0.19,0.32,0.34,0.28,0.02,0.26,0.0,0.16,0.12,0.12,0.17,0.01,0.01,0.01,0.01,0.97,0.02,0.14,0.12,0.26,0.29,0.27,0.46,0.03,0.49,0.5,0.06,0.58,0.45,0.32,0.85,0.0,0.37,0.18,0.04,0.04,0.05,0.08,0.11,0.12,0.1,0.59,0.27,0.47,0.02,0.0,0.03,0.76,0.62,0.84,0.75,0.02,0.24,0.08,0.0,1.0,1.0,0.0229444613258,0.977055538674,1.0
0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0,0.0,0.969308927429,0.030691072571,0.0
