class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,1.0,2.09647055906e-38,0.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
0.0,1.0,4.04911247858e-18,0.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
0.0,1.0,1.70517937905e-35,0.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
0.0,1.0,3.72784782465e-16,0.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
0.0,4.93874640306e-13,1.0,1.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
0.0,1.0,2.89293847828e-24,0.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
0.0,1.0,5.09447856922e-29,0.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
0.0,1.0,2.43064227453e-27,0.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
0.0,1.0,9.35042002546e-16,0.0,0.03,0.59,0.69,0.14,0.04,0.49,0.69,0.45,0.15,0.05,1.0,0.22,0.75,0.21,0.34,0.25,0.21,0.56,0.21,0.18,0.19,0.18,0.13,0.16,0.28,0.03,0.3,0.19,0.28,0.18,0.38,0.65,0.28,0.3,0.46,0.31,0.46,0.31,0.52,0.51,0.55,0.7,0.71,0.73,0.63,0.57,0.6,0.01,0.24,0.01,0.48,0.51,0.48,0.47,0.11,0.1,0.09,0.08,0.92,0.03,0.19,0.21,0.58,0.52,0.64,0.29,0.19,0.44,0.5,0.05,0.61,0.34,0.07,0.36,0.67,0.47,0.25,0.1,0.09,0.08,0.2,0.21,0.22,0.24,0.41,0.41,0.31,0.0,0.0,0.09,0.4,0.26,0.35,0.11,0.06,0.12,0.03,0.0,1.0
0.0,0.999999861585,1.38415058659e-07,0.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
0.0,1.0,8.68940372193e-27,0.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
0.0,1.0,1.72660651539e-41,0.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
0.0,1.0,1.60852489949e-55,0.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
0.0,1.0,3.84730468497e-57,0.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
1.0,0.0,1.0,1.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
0.0,1.0,1.16369777663e-15,0.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
0.0,1.0,6.61878602299e-32,0.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
1.0,8.74676417989e-15,1.0,1.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
0.0,1.0,1.92633861452e-16,0.0,0.11,0.43,0.54,1.0,0.17,0.37,0.54,0.4,0.37,0.12,1.0,0.44,0.6,0.2,0.6,0.35,0.28,0.52,0.45,0.5,0.56,0.33,0.36,0.35,0.46,0.04,0.17,0.14,0.18,0.5,0.17,0.7,0.23,0.45,0.24,0.6,0.57,0.6,0.69,0.64,0.42,0.55,0.61,0.72,0.51,0.64,0.61,0.03,0.23,0.09,0.31,0.37,0.47,0.49,0.37,0.39,0.45,0.44,0.61,0.22,0.24,0.18,0.32,0.35,0.36,0.32,0.29,0.71,0.0,0.08,0.83,0.33,0.05,0.19,0.33,0.08,0.24,0.69,0.72,0.77,0.63,0.62,0.69,0.6,0.53,0.76,0.17,0.02,0.0,0.51,0.38,0.34,0.38,0.35,0.03,0.59,0.81,0.0,1.0
0.0,1.0,1.17579283202e-85,0.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
0.0,1.0,1.08475862528e-61,0.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
0.0,0.99999999758,2.42024289649e-09,0.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
0.0,1.0,2.09752567547e-15,0.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
0.0,1.0,1.11367579548e-35,0.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
0.0,0.0570471753933,0.942952824607,1.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
1.0,1.64203630489e-83,1.0,1.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
0.0,1.0,1.71973315808e-32,0.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
1.0,1.2865661122e-35,1.0,1.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
0.0,1.0,5.22004805063e-17,0.0,0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0
0.0,1.0,1.83423874583e-43,0.0,0.2,0.37,0.59,1.0,0.19,0.31,0.44,0.26,0.38,0.21,1.0,0.59,0.67,0.22,0.61,0.34,0.19,0.43,0.61,0.58,0.6,0.6,0.37,0.46,0.53,0.06,0.12,0.13,0.19,0.5,0.2,0.62,0.59,0.29,0.17,0.63,0.5,0.48,0.54,0.54,0.43,0.72,0.73,0.86,0.65,0.44,0.45,0.03,0.11,0.2,0.52,0.56,0.61,0.62,0.81,0.76,0.76,0.7,0.53,0.37,0.2,0.18,0.41,0.48,0.35,0.49,0.29,0.58,0.0,0.12,0.85,0.46,0.12,0.18,0.46,0.07,0.16,0.92,0.94,0.93,0.77,0.75,0.92,0.75,0.52,0.57,0.15,0.0,0.04,0.66,0.38,0.51,0.73,0.6,0.06,0.54,0.09,0.42,0.0
1.0,3.5379814424e-116,1.0,1.0,0.2,0.37,0.59,1.0,0.19,0.31,0.44,0.26,0.38,0.21,1.0,0.59,0.67,0.22,0.61,0.34,0.19,0.43,0.61,0.58,0.6,0.6,0.37,0.46,0.53,0.06,0.12,0.13,0.19,0.5,0.2,0.62,0.59,0.29,0.17,0.63,0.5,0.48,0.54,0.54,0.43,0.72,0.73,0.86,0.65,0.44,0.45,0.03,0.11,0.2,0.52,0.56,0.61,0.62,0.81,0.76,0.76,0.7,0.53,0.37,0.2,0.18,0.41,0.48,0.35,0.49,0.29,0.58,0.0,0.12,0.85,0.46,0.12,0.18,0.46,0.07,0.16,0.92,0.94,0.93,0.77,0.75,0.92,0.75,0.52,0.57,0.15,0.0,0.04,0.66,0.38,0.51,0.73,0.6,0.06,0.54,0.09,0.42,0.0
0.0,1.0,7.42991188221e-24,0.0,0.2,0.37,0.59,1.0,0.19,0.31,0.44,0.26,0.38,0.21,1.0,0.59,0.67,0.22,0.61,0.34,0.19,0.43,0.61,0.58,0.6,0.6,0.37,0.46,0.53,0.06,0.12,0.13,0.19,0.5,0.2,0.62,0.59,0.29,0.17,0.63,0.5,0.48,0.54,0.54,0.43,0.72,0.73,0.86,0.65,0.44,0.45,0.03,0.11,0.2,0.52,0.56,0.61,0.62,0.81,0.76,0.76,0.7,0.53,0.37,0.2,0.18,0.41,0.48,0.35,0.49,0.29,0.58,0.0,0.12,0.85,0.46,0.12,0.18,0.46,0.07,0.16,0.92,0.94,0.93,0.77,0.75,0.92,0.75,0.52,0.57,0.15,0.0,0.04,0.66,0.38,0.51,0.73,0.6,0.06,0.54,0.09,0.42,0.0
