population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.01,0.3,0.32,0.02,0.01,0.38,0.46,0.28,0.56,0.0,0.0,0.14,0.37,0.09,0.31,0.57,0.73,0.51,0.17,0.2,0.3,0.17,0.08,0.06,0.35,0.04,0.62,0.45,0.52,0.24,0.32,0.38,0.38,0.46,0.51,0.31,0.63,0.42,0.77,0.75,0.39,0.22,0.23,0.2,0.18,0.44,0.47,0.03,0.67,0.0,0.49,0.39,0.35,0.4,0.06,0.04,0.03,0.04,0.96,0.03,0.2,0.17,0.31,0.34,0.32,0.39,0.13,0.57,0.0,0.04,0.61,0.39,0.37,0.49,0.52,0.7,0.18,0.09,0.09,0.09,0.06,0.14,0.18,0.18,0.52,0.49,0.46,0.0,0.0,0.05,0.73,0.5,0.62,0.58,0.03,0.14,0.02,0.0,1.0,0.0,0.999988761322,1.12386777755e-05,0.0
0.02,0.5,0.93,0.09,0.04,0.28,0.36,0.21,0.51,0.04,1.0,0.71,0.69,0.08,0.83,0.56,0.05,0.62,0.69,0.6,0.59,0.46,0.13,0.35,0.64,0.0,0.05,0.15,0.2,0.55,0.1,0.64,0.34,0.44,0.19,0.62,0.17,0.38,0.23,0.21,0.49,0.86,0.87,0.96,0.72,0.43,0.57,0.0,0.08,0.01,0.13,0.14,0.17,0.19,0.07,0.07,0.07,0.07,0.83,0.06,0.17,0.18,0.53,0.57,0.26,0.85,0.03,0.23,0.5,0.01,0.92,0.81,0.07,0.53,0.15,0.03,0.42,0.57,0.52,0.5,0.66,0.69,0.83,0.71,0.49,0.56,0.49,0.0,0.0,0.22,0.69,0.85,0.8,0.79,0.01,0.39,0.47,0.0,1.0,1.0,1.07227219055e-23,1.0,1.0
1.0,0.34,0.61,0.14,0.02,0.46,0.68,0.49,0.27,1.0,1.0,0.25,0.64,0.15,0.4,0.31,0.45,0.39,0.28,0.27,0.31,0.23,0.18,0.24,0.38,0.96,0.45,0.19,0.36,0.39,0.36,0.58,0.24,0.48,0.34,0.46,0.63,0.66,0.68,0.68,0.44,0.4,0.41,0.48,0.36,0.52,0.52,0.67,0.59,0.16,0.58,0.65,0.68,0.66,0.15,0.15,0.14,0.13,0.91,0.06,0.24,0.19,0.33,0.44,0.3,0.36,0.11,0.59,0.0,1.0,0.7,0.33,0.51,0.37,0.54,0.28,0.23,0.12,0.12,0.13,0.26,0.28,0.31,0.28,0.41,0.35,0.31,0.34,0.01,0.11,0.71,0.38,0.62,0.69,0.55,0.28,0.26,0.31,1.0,1.0,2.86402599057e-85,1.0,1.0
0.03,0.44,0.92,0.07,0.1,0.34,0.46,0.23,0.09,0.05,1.0,0.61,0.9,0.31,0.53,0.09,0.08,0.18,0.6,0.49,0.48,0.47,0.33,0.37,0.49,0.01,0.1,0.1,0.16,0.57,0.14,0.85,0.34,0.13,0.15,0.58,0.56,0.24,0.56,0.58,0.47,0.8,0.82,0.89,0.7,0.5,0.57,0.0,0.06,0.01,0.42,0.42,0.52,0.56,0.08,0.07,0.08,0.08,0.9,0.06,0.12,0.13,0.48,0.57,0.35,0.6,0.12,0.39,0.5,0.05,0.68,0.55,0.11,0.34,0.92,0.2,0.28,0.26,0.25,0.25,0.33,0.34,0.43,0.36,0.27,0.54,0.18,0.0,0.0,0.07,0.43,0.14,0.08,0.26,0.09,0.08,0.02,0.0,0.0,0.0,1.0,8.92700122088e-34,0.0
0.0,0.45,0.96,0.09,0.05,0.3,0.41,0.23,0.45,0.02,1.0,0.61,0.73,0.21,0.67,0.47,0.16,0.57,0.59,0.49,0.47,0.32,0.0,0.62,0.59,0.0,0.04,0.24,0.34,0.37,0.18,0.66,0.54,0.3,0.4,0.48,0.31,0.37,0.37,0.36,0.51,0.78,0.8,0.9,0.75,0.45,0.49,0.0,0.07,0.01,0.26,0.24,0.22,0.28,0.14,0.12,0.1,0.11,0.8,0.09,0.22,0.22,0.5,0.57,0.25,0.77,0.04,0.42,0.5,0.0,0.91,0.71,0.06,0.65,0.38,0.01,0.0,0.5,0.46,0.4,0.68,0.7,0.8,0.73,0.66,0.67,0.65,0.0,0.0,0.23,0.72,0.77,0.79,0.87,0.01,0.3,0.18,0.0,0.0,1.0,0.0,1.0,1.0
0.24,0.37,0.58,0.13,0.02,0.44,0.55,0.38,0.31,0.25,0.99,0.34,0.67,0.33,0.51,0.32,0.21,0.58,0.38,0.38,0.45,0.22,0.19,0.35,0.5,0.16,0.3,0.22,0.3,0.54,0.33,0.57,0.43,0.46,0.23,0.66,0.52,0.45,0.57,0.56,0.42,0.58,0.58,0.67,0.53,0.52,0.54,0.09,0.28,0.04,0.41,0.45,0.53,0.52,0.11,0.11,0.12,0.1,0.92,0.04,0.17,0.16,0.38,0.45,0.32,0.54,0.12,0.44,0.5,0.25,0.72,0.51,0.1,0.25,0.6,0.28,0.14,0.15,0.16,0.18,0.24,0.25,0.28,0.26,0.31,0.15,0.22,0.17,0.09,0.11,0.54,0.51,0.6,0.49,0.48,0.08,0.0,0.51,1.0,0.0,1.0,2.13183072204e-41,0.0
0.05,0.36,0.9,0.18,0.05,0.38,0.51,0.33,0.52,0.07,1.0,0.23,0.42,0.14,0.41,0.57,0.55,0.5,0.26,0.23,0.23,0.22,0.29,0.21,0.16,0.05,0.36,0.69,0.78,0.13,0.62,0.41,0.69,0.31,0.72,0.21,0.49,0.48,0.49,0.51,0.44,0.44,0.49,0.38,0.48,0.39,0.45,0.04,0.37,0.02,0.21,0.24,0.34,0.46,0.1,0.1,0.13,0.17,0.5,0.21,0.18,0.16,0.37,0.54,0.35,0.21,0.11,0.67,0.0,0.06,0.76,0.19,0.1,0.33,0.0,0.44,0.34,0.31,0.28,0.25,0.22,0.3,0.33,0.31,0.51,0.47,0.76,0.03,0.0,0.2,0.72,0.62,0.83,0.65,0.02,0.48,0.07,0.0,0.0,1.0,1.34893085189e-74,1.0,1.0
0.0,0.33,0.91,0.16,0.09,0.55,0.63,0.53,0.31,0.02,1.0,0.29,0.64,0.6,0.57,0.3,0.15,0.41,0.32,0.34,0.34,0.27,0.15,0.15,0.35,0.01,0.3,0.11,0.18,0.54,0.3,0.56,0.33,0.53,0.31,0.58,0.6,0.73,0.66,0.64,0.28,0.58,0.6,0.75,0.59,0.65,0.67,0.0,0.07,0.0,0.79,0.77,0.69,0.61,0.29,0.25,0.2,0.17,0.88,0.03,0.08,0.08,0.24,0.3,0.23,0.49,0.09,0.61,0.0,0.02,0.7,0.47,0.1,0.34,0.65,0.19,0.18,0.22,0.2,0.21,0.32,0.31,0.33,0.28,0.55,0.59,0.39,0.0,0.0,0.15,0.34,0.31,0.36,0.44,0.02,0.15,0.16,0.0,0.0,0.0,1.0,9.46997325531e-45,0.0
0.02,0.71,0.41,0.72,0.64,0.41,0.45,0.28,0.32,0.03,1.0,0.43,0.67,0.21,0.38,0.36,0.45,0.29,0.41,0.31,0.33,0.34,0.16,0.37,0.32,0.01,0.2,0.41,0.46,0.35,0.4,0.5,0.49,0.4,0.38,0.44,0.46,0.46,0.54,0.53,0.82,0.69,0.64,0.8,0.68,0.43,0.41,0.01,0.29,0.04,0.37,0.4,0.48,0.49,0.71,0.68,0.74,0.69,0.27,0.55,0.77,0.71,0.72,0.75,0.6,0.66,0.67,0.55,0.5,0.01,0.89,0.64,0.2,0.12,0.56,0.11,0.16,0.44,0.44,0.48,0.51,0.59,0.7,0.58,0.66,0.78,0.31,0.0,0.0,0.82,0.45,0.55,0.84,0.75,0.02,0.24,0.18,0.0,1.0,0.0,1.0,9.11117605229e-31,0.0
0.04,0.72,0.97,0.09,0.01,0.54,0.48,0.32,0.19,0.05,0.98,0.78,0.85,0.29,0.82,0.25,0.07,0.36,0.72,0.59,0.57,0.46,1.0,0.45,0.52,0.0,0.02,0.09,0.12,0.6,0.11,0.7,0.35,0.45,0.14,0.64,0.07,0.38,0.14,0.11,0.74,0.95,0.95,0.92,0.88,0.31,0.38,0.0,0.04,0.01,0.12,0.1,0.17,0.16,0.05,0.03,0.05,0.04,0.88,0.04,0.32,0.36,0.78,0.79,0.29,0.96,0.01,0.13,1.0,0.02,0.89,0.93,0.04,0.35,0.77,0.0,0.06,0.51,0.51,0.48,0.84,0.84,1.0,0.99,0.82,0.51,0.29,0.0,0.0,0.15,0.77,0.73,0.7,0.75,0.07,0.11,0.2,0.0,0.0,0.0,1.0,1.00626630816e-77,0.0
0.01,0.38,0.97,0.03,0.02,0.61,0.62,0.55,0.55,0.0,0.0,0.17,0.35,0.32,0.43,0.69,0.64,0.65,0.25,0.2,0.19,0.18,0.2,0.14,0.38,0.02,0.37,0.59,0.55,0.18,0.66,0.34,0.52,0.58,0.46,0.3,0.44,0.64,0.5,0.5,0.38,0.43,0.48,0.45,0.29,0.61,0.67,0.01,0.22,0.0,0.06,0.11,0.14,0.15,0.01,0.02,0.03,0.03,0.89,0.04,0.16,0.14,0.33,0.41,0.29,0.41,0.04,0.57,0.0,0.03,0.66,0.39,0.18,0.59,0.0,0.3,0.72,0.19,0.19,0.19,0.15,0.21,0.24,0.21,0.55,0.32,0.49,0.0,0.0,0.1,0.85,0.58,0.76,0.79,0.06,0.07,0.1,0.0,0.0,0.0,0.0943024135897,0.90569758641,1.0
0.06,0.39,0.85,0.05,0.06,0.29,0.36,0.22,0.68,0.08,1.0,0.5,0.48,0.17,0.67,0.73,0.15,0.84,0.53,0.46,0.46,0.35,0.22,0.49,0.47,0.02,0.08,0.31,0.38,0.33,0.28,0.51,0.58,0.38,0.32,0.46,0.34,0.4,0.35,0.36,0.43,0.7,0.7,0.83,0.71,0.57,0.64,0.02,0.18,0.02,0.1,0.15,0.18,0.18,0.04,0.06,0.06,0.06,0.82,0.06,0.2,0.19,0.42,0.43,0.35,0.79,0.07,0.43,0.5,0.04,0.85,0.78,0.44,0.62,0.31,0.07,0.16,0.48,0.45,0.42,0.43,0.53,0.66,0.6,0.51,0.53,0.68,0.0,0.01,0.18,0.71,0.84,0.91,0.87,0.05,0.23,0.11,0.51,1.0,1.0,1.1009441509e-09,0.999999998899,1.0
0.01,0.52,1.0,0.01,0.01,0.38,0.31,0.21,0.52,0.02,0.81,0.4,0.48,0.05,0.64,0.6,0.2,0.8,0.39,0.35,0.33,0.0,0.12,0.0,0.39,0.0,0.09,0.1,0.19,0.43,0.23,0.43,0.34,0.55,0.28,0.55,0.13,0.24,0.08,0.1,0.51,0.96,0.95,0.95,0.74,0.4,0.41,0.0,0.04,0.0,0.18,0.13,0.11,0.17,0.03,0.02,0.01,0.02,0.89,0.03,0.17,0.2,0.58,0.58,0.26,0.95,0.03,0.13,0.5,0.0,0.96,0.93,0.08,0.68,0.4,0.06,0.09,0.15,0.14,0.16,0.24,0.24,0.24,0.25,0.27,0.41,0.35,0.0,0.0,0.06,0.82,0.86,0.92,0.87,0.06,0.05,0.0,0.0,0.0,0.0,1.0,1.36159215583e-57,0.0
0.81,0.19,0.63,0.72,0.06,0.27,0.49,0.33,0.48,0.82,1.0,0.29,0.52,0.22,0.61,0.44,0.3,0.47,0.38,0.45,0.51,0.27,0.18,0.27,0.52,0.56,0.32,0.17,0.21,0.62,0.28,0.57,0.28,0.59,0.26,0.6,0.7,0.71,0.67,0.71,0.29,0.47,0.48,0.61,0.39,0.59,0.57,0.27,0.31,0.45,0.45,0.48,0.54,0.57,0.42,0.39,0.39,0.38,0.74,0.2,0.2,0.13,0.17,0.29,0.13,0.41,0.18,0.71,0.0,0.66,0.82,0.36,0.25,0.26,0.21,0.16,0.37,0.28,0.33,0.39,0.35,0.37,0.45,0.33,0.52,0.44,0.22,1.0,0.85,0.39,0.39,0.41,0.6,0.49,0.24,0.51,0.92,0.36,1.0,1.0,1.0,1.15354022403e-15,0.0
0.01,0.52,0.95,0.11,0.03,0.4,0.35,0.19,0.21,0.03,1.0,0.56,0.77,0.3,0.67,0.23,0.1,0.35,0.53,0.52,0.51,0.5,0.12,0.27,0.66,0.01,0.09,0.06,0.11,0.59,0.1,0.73,0.28,0.46,0.17,0.69,0.38,0.21,0.45,0.43,0.5,0.8,0.84,0.83,0.74,0.54,0.64,0.0,0.05,0.0,0.25,0.2,0.18,0.18,0.07,0.05,0.04,0.04,0.95,0.03,0.16,0.18,0.57,0.58,0.46,0.78,0.06,0.23,0.5,0.01,0.94,0.76,0.29,0.21,0.73,0.13,0.11,0.21,0.23,0.27,0.4,0.37,0.45,0.39,0.37,0.49,0.58,0.0,0.0,0.11,0.47,0.42,0.39,0.5,0.02,0.21,0.13,0.0,0.0,0.0,1.0,2.64708957547e-17,0.0
0.01,0.22,0.97,0.02,0.01,0.19,0.24,0.14,1.0,0.01,0.61,0.27,0.16,0.27,0.58,0.91,0.39,1.0,0.29,0.35,0.34,0.31,0.06,0.43,0.39,0.01,0.27,0.07,0.18,0.4,0.57,0.2,0.09,0.37,0.23,0.39,0.42,0.24,0.42,0.44,0.22,0.49,0.56,0.4,0.47,0.54,0.59,0.01,0.19,0.0,0.1,0.09,0.11,0.11,0.03,0.02,0.02,0.02,0.92,0.03,0.08,0.08,0.24,0.21,0.32,0.65,0.04,0.47,0.5,0.44,0.0,0.67,0.05,0.97,0.6,0.12,0.0,0.42,0.41,0.44,0.37,0.51,0.58,0.54,0.63,0.61,0.44,0.0,0.0,0.11,0.69,0.57,0.71,0.76,0.06,0.06,0.07,0.0,0.0,0.0,1.0,9.67223799679e-32,0.0
1.0,0.55,0.28,0.6,0.74,0.43,0.6,0.41,0.3,1.0,1.0,0.32,0.57,0.2,0.36,0.32,0.52,0.27,0.3,0.38,0.57,0.29,0.22,0.32,0.25,1.0,0.5,0.63,0.58,0.36,0.55,0.5,0.41,0.36,0.46,0.42,0.51,0.73,0.61,0.58,0.74,0.44,0.43,0.53,0.46,0.38,0.31,1.0,0.76,1.0,0.49,0.56,0.61,0.68,1.0,1.0,1.0,1.0,0.12,1.0,0.83,0.65,0.57,0.57,0.6,0.21,1.0,0.82,0.0,1.0,0.75,0.24,0.22,0.24,0.42,0.25,0.56,0.53,0.66,0.85,0.48,0.51,0.64,0.5,0.73,0.71,0.25,1.0,1.0,1.0,0.31,0.45,0.72,0.57,1.0,0.62,0.61,0.5,1.0,0.0,0.999999996077,3.92297729777e-09,0.0
0.02,0.84,0.66,0.37,0.19,0.34,0.6,0.35,0.06,0.04,1.0,0.69,0.89,0.3,0.57,0.15,0.19,0.3,0.62,0.41,0.47,0.15,0.17,0.37,0.38,0.01,0.1,0.06,0.22,0.38,0.17,0.45,0.32,0.21,0.2,0.5,0.72,0.61,0.6,0.67,0.54,0.78,0.78,0.82,0.72,0.63,0.62,0.02,0.53,0.01,0.19,0.26,0.37,0.39,0.11,0.13,0.17,0.17,0.78,0.1,0.27,0.27,0.6,0.62,0.56,0.59,0.12,0.25,0.5,0.01,0.92,0.58,0.0,0.11,0.69,0.04,0.05,0.69,0.64,0.65,0.91,0.84,0.91,0.86,0.5,0.79,0.31,0.0,0.0,0.24,0.55,0.3,0.28,0.58,0.02,0.23,0.12,0.0,1.0,0.0,1.0,4.03810072749e-44,0.0
0.01,0.41,0.89,0.12,0.78,0.29,0.35,0.2,0.51,0.02,1.0,0.33,0.6,0.2,0.48,0.45,0.17,0.54,0.37,0.35,0.35,0.25,0.34,0.22,0.4,0.01,0.25,0.3,0.39,0.3,0.41,0.52,0.18,0.34,0.21,0.43,0.7,0.34,0.63,0.69,0.47,0.61,0.62,0.8,0.73,0.57,0.58,0.0,0.09,0.03,0.4,0.45,0.44,0.52,0.95,0.92,0.82,0.9,0.2,0.66,0.28,0.25,0.43,0.46,0.38,0.58,0.54,0.62,0.0,0.01,0.83,0.56,0.06,0.27,0.35,0.26,1.0,0.25,0.23,0.23,0.41,0.37,0.39,0.37,0.65,0.6,0.35,0.0,0.0,1.0,0.22,0.48,0.68,0.48,0.01,0.38,0.16,0.0,0.0,0.0,1.0,5.8379061155e-26,0.0
0.0,0.34,0.86,0.02,0.0,0.37,0.41,0.26,0.65,0.0,0.0,0.1,0.23,0.81,0.37,0.71,0.9,0.45,0.15,0.19,0.19,0.18,0.2,0.0,0.36,0.03,0.66,1.0,0.83,0.15,0.6,0.21,0.59,0.41,0.7,0.25,0.51,0.27,0.56,0.57,0.36,0.52,0.53,0.48,0.56,0.31,0.37,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.02,0.08,0.08,0.31,0.33,0.32,0.49,0.06,0.49,0.5,0.02,0.72,0.49,0.08,0.51,0.5,0.63,0.32,0.05,0.05,0.07,0.04,0.1,0.1,0.08,0.37,0.19,0.28,0.0,0.0,0.0,0.94,0.55,0.83,0.87,0.03,0.1,0.01,0.0,1.0,0.0,1.0,8.52740380764e-36,0.0
0.03,0.34,0.95,0.05,0.01,0.44,0.47,0.34,0.56,0.04,1.0,0.15,0.34,0.07,0.46,0.66,0.62,0.45,0.19,0.19,0.19,0.23,0.12,0.05,0.28,0.04,0.45,0.27,0.38,0.24,0.65,0.35,0.21,0.58,0.43,0.31,0.55,0.49,0.54,0.57,0.39,0.43,0.51,0.48,0.4,0.44,0.49,0.01,0.21,0.0,0.2,0.21,0.33,0.32,0.02,0.02,0.03,0.03,0.96,0.03,0.14,0.12,0.32,0.4,0.25,0.57,0.05,0.53,0.5,0.03,0.78,0.53,0.69,0.48,0.0,0.21,0.27,0.04,0.03,0.04,0.1,0.14,0.15,0.13,0.56,0.27,0.46,0.01,0.0,0.04,0.6,0.65,0.78,0.7,0.11,0.06,0.1,0.0,0.0,0.0,1.0,6.17382805983e-35,0.0
0.0,0.37,0.88,0.03,0.02,0.41,0.44,0.33,0.53,0.0,0.0,0.25,0.44,0.21,0.42,0.56,0.42,0.6,0.3,0.25,0.24,0.23,0.24,0.4,0.57,0.01,0.3,0.27,0.45,0.18,0.46,0.44,0.92,0.25,0.83,0.27,0.57,0.32,0.56,0.59,0.42,0.57,0.6,0.64,0.64,0.48,0.65,0.0,0.15,0.0,1.0,0.78,0.64,0.62,0.06,0.04,0.03,0.03,0.98,0.03,0.18,0.16,0.37,0.4,0.34,0.55,0.07,0.53,0.5,0.01,0.79,0.54,0.03,0.53,0.29,0.44,0.54,0.08,0.08,0.08,0.15,0.17,0.16,0.19,0.21,0.04,0.32,0.0,0.0,0.02,0.86,0.56,0.68,0.76,0.02,0.15,0.06,0.0,1.0,0.0,1.0,1.19115178686e-13,0.0
0.01,0.41,0.57,0.01,0.0,0.47,0.45,0.31,0.57,0.0,0.0,0.15,0.33,0.13,0.27,0.65,0.41,0.45,0.21,0.22,0.29,0.15,0.0,0.29,0.14,0.02,0.45,0.57,0.7,0.21,0.27,0.43,1.0,0.17,0.93,0.24,0.42,0.32,0.54,0.52,0.46,0.48,0.43,0.48,0.59,0.81,0.82,0.02,0.42,0.0,0.0,0.78,0.64,0.54,0.0,0.02,0.01,0.01,0.98,0.02,0.19,0.18,0.43,0.43,0.42,0.58,0.17,0.46,0.5,0.02,0.73,0.58,0.18,0.4,0.56,0.55,0.48,0.06,0.06,0.08,0.02,0.07,0.08,0.09,0.2,0.16,0.36,0.0,0.0,0.0,0.93,0.66,0.82,0.84,0.11,0.03,0.01,0.0,1.0,0.0,1.0,7.92683764694e-71,0.0
0.06,0.1,0.72,0.05,0.07,0.1,0.25,0.12,1.0,0.07,1.0,0.25,0.04,0.15,0.59,1.0,0.12,0.65,0.32,0.41,0.46,0.2,0.4,0.29,0.44,0.04,0.25,0.3,0.44,0.25,0.27,0.21,0.17,0.22,0.25,0.37,0.55,0.29,0.46,0.52,0.14,0.46,0.41,0.59,0.3,0.68,0.73,0.03,0.31,0.05,0.21,0.25,0.29,0.36,0.23,0.24,0.24,0.28,0.75,0.19,0.17,0.12,0.12,0.09,0.22,0.65,0.17,0.91,0.0,0.3,0.14,0.68,0.08,0.42,0.77,0.17,0.28,0.21,0.21,0.23,0.5,0.5,0.58,0.52,0.59,0.59,0.36,0.0,0.0,0.45,0.11,0.53,0.56,0.46,0.03,0.37,0.08,0.0,1.0,0.0,1.0,6.27319517493e-24,0.0
0.03,0.28,0.93,0.06,0.03,0.26,0.26,0.17,0.86,0.05,1.0,0.35,0.24,0.16,0.65,0.79,0.2,0.88,0.35,0.47,0.46,0.23,0.4,0.53,0.7,0.02,0.17,0.16,0.26,0.42,0.22,0.27,0.17,0.52,0.18,0.63,0.41,0.24,0.47,0.46,0.23,0.66,0.69,0.75,0.65,0.54,0.57,0.01,0.1,0.01,0.16,0.12,0.14,0.17,0.07,0.05,0.05,0.05,0.87,0.04,0.06,0.07,0.3,0.3,0.28,0.75,0.05,0.46,0.5,0.08,0.56,0.74,0.06,0.33,0.75,0.1,0.05,0.2,0.2,0.22,0.36,0.4,0.48,0.44,0.6,0.49,0.36,0.0,0.0,0.18,0.16,0.46,0.5,0.35,0.07,0.1,0.04,0.0,1.0,0.0,1.0,1.24866616957e-38,0.0
0.03,0.54,0.68,0.03,0.56,0.49,0.49,0.29,0.33,0.0,0.0,0.18,0.49,0.47,0.35,0.46,0.45,0.32,0.18,0.17,0.2,0.2,0.15,0.32,0.17,0.06,0.66,0.55,0.59,0.2,0.49,0.34,0.1,0.27,0.45,0.33,0.51,0.27,0.56,0.56,0.62,0.59,0.58,0.59,0.61,0.08,0.0,0.02,0.27,0.01,0.19,0.2,0.34,0.43,0.08,0.07,0.12,0.14,0.56,0.24,0.39,0.38,0.58,0.56,0.59,0.58,0.41,0.49,0.5,0.11,0.27,0.59,0.48,0.84,0.52,0.95,0.36,0.04,0.05,0.07,0.12,0.17,0.18,0.16,0.42,0.2,0.26,0.01,0.0,0.18,0.34,0.51,0.68,0.52,0.05,0.13,0.01,0.0,1.0,0.0,1.0,5.94851294493e-18,0.0
0.02,0.51,0.94,0.17,0.01,0.94,0.99,1.0,0.39,0.0,0.0,0.17,0.48,0.23,0.64,0.55,0.35,0.44,0.24,0.17,0.17,0.11,0.07,0.06,0.19,0.04,0.57,0.39,0.33,0.38,0.36,0.38,0.26,0.64,0.43,0.38,0.23,0.96,0.24,0.24,0.38,0.59,0.68,0.61,0.54,0.64,0.58,0.01,0.14,0.01,1.0,1.0,1.0,0.95,0.35,0.25,0.2,0.17,0.86,0.08,0.19,0.19,0.33,0.35,0.36,0.39,0.09,0.55,0.0,0.02,0.84,0.4,0.06,0.27,0.35,0.15,0.04,0.09,0.07,0.07,0.23,0.24,0.26,0.23,0.56,0.37,0.61,0.01,0.0,0.1,0.83,0.36,0.29,0.71,0.04,0.14,0.03,0.0,0.0,0.0,1.0,1.93241386673e-41,0.0
0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0,0.0,1.0,1.10152065617e-72,0.0
0.01,0.49,0.99,0.04,0.01,0.4,0.38,0.29,0.59,0.03,1.0,0.41,0.46,0.29,0.64,0.72,0.2,0.8,0.43,0.34,0.32,0.31,0.0,0.64,0.51,0.0,0.08,0.56,0.52,0.33,0.38,0.5,0.44,0.53,0.38,0.42,0.19,0.35,0.18,0.19,0.47,0.82,0.79,0.83,0.74,0.82,0.85,0.0,0.06,0.01,0.01,0.01,0.02,0.04,0.01,0.0,0.01,0.02,0.64,0.17,0.17,0.19,0.53,0.57,0.26,0.87,0.04,0.31,0.5,0.01,0.9,0.83,0.26,0.49,0.35,0.03,0.11,0.36,0.35,0.32,0.24,0.39,0.44,0.4,0.3,0.23,0.42,0.0,0.0,0.24,0.83,0.99,0.98,0.91,0.02,0.18,0.02,0.0,0.0,0.0,1.0,1.11119800008e-29,0.0
0.0,0.6,0.64,0.05,0.41,0.57,0.59,0.43,0.41,0.02,1.0,0.11,0.41,0.36,0.25,0.49,0.46,0.52,0.13,0.14,0.18,0.14,0.14,0.08,0.17,0.03,0.69,0.66,0.66,0.19,0.58,0.28,0.4,0.6,0.61,0.29,0.48,0.41,0.59,0.57,0.58,0.54,0.51,0.5,0.61,0.4,0.43,0.0,0.13,0.0,0.5,0.49,0.46,0.62,0.2,0.17,0.15,0.18,0.67,0.19,0.36,0.33,0.51,0.48,0.57,0.44,0.33,0.53,0.5,0.02,0.6,0.47,0.24,0.44,0.58,0.92,0.31,0.05,0.05,0.08,0.05,0.12,0.14,0.11,0.5,0.42,0.42,0.0,0.0,0.16,0.73,0.44,0.56,0.76,0.03,0.1,0.01,0.0,1.0,1.0,1.76062762877e-06,0.999998239372,1.0
0.0,0.34,0.85,0.03,0.01,0.35,0.36,0.2,0.73,0.0,0.0,0.2,0.32,0.74,0.44,0.74,0.42,0.63,0.23,0.24,0.25,0.17,0.15,0.5,0.18,0.01,0.37,0.52,0.52,0.21,0.25,0.35,0.49,0.57,0.53,0.37,0.47,0.22,0.44,0.48,0.34,0.56,0.59,0.62,0.63,0.61,0.75,0.0,0.17,0.0,0.41,0.37,0.3,0.26,0.02,0.02,0.02,0.01,0.98,0.01,0.14,0.13,0.32,0.3,0.36,0.61,0.07,0.57,0.0,0.02,0.65,0.62,0.14,0.64,0.4,0.44,0.16,0.04,0.04,0.05,0.03,0.09,0.09,0.11,0.46,0.03,0.26,0.0,0.0,0.02,0.87,0.62,0.73,0.8,0.03,0.09,0.04,0.0,1.0,0.0,1.0,1.35304667887e-29,0.0
