population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.0,0.58,0.96,0.04,0.09,0.42,0.53,0.3,0.34,0.02,1.0,0.33,0.58,0.17,0.22,0.48,0.34,0.38,0.34,0.24,0.23,0.19,0.27,0.2,0.39,0.01,0.24,0.36,0.64,0.06,0.76,0.43,0.3,0.29,0.62,0.17,0.45,0.51,0.51,0.5,0.66,0.55,0.57,0.55,0.63,0.58,0.5,0.01,0.36,0.0,0.03,0.11,0.11,0.21,0.01,0.03,0.02,0.04,0.89,0.09,0.41,0.38,0.6,0.68,0.48,0.54,0.22,0.63,0.0,0.02,0.61,0.5,0.64,0.75,0.27,0.21,0.36,0.27,0.26,0.24,0.4,0.48,0.54,0.51,0.69,0.8,1.0,0.07,0.0,0.11,0.69,0.61,0.65,0.79,0.0,0.86,0.61,0.0,0.0,0.836574419307,0.0,0.984595757546,0.0154042424543,0.0
0.0,0.8,0.86,0.07,0.08,0.46,0.47,0.32,0.37,0.0,0.0,0.58,0.79,0.86,0.58,0.34,0.16,0.41,0.6,0.39,0.39,0.23,0.13,0.8,0.3,0.0,0.11,0.32,0.38,0.38,0.28,0.43,0.26,0.66,0.23,0.54,0.39,0.56,0.28,0.34,0.63,0.81,0.78,0.92,0.77,0.58,0.66,0.0,0.17,0.0,0.22,0.22,0.23,0.3,0.09,0.08,0.08,0.09,0.83,0.06,0.33,0.34,0.63,0.7,0.43,0.71,0.09,0.36,0.5,0.01,0.73,0.66,0.18,0.68,0.48,0.08,0.36,0.4,0.41,0.42,0.54,0.56,0.61,0.57,0.41,0.53,0.51,0.01,0.0,0.18,0.79,0.67,0.66,0.78,0.13,0.02,0.14,0.0,1.0,1.21911133411,0.0,0.991778032069,0.00822196793102,0.0
0.1,0.41,0.72,0.03,0.01,0.5,0.52,0.4,0.49,0.11,1.0,0.16,0.36,0.1,0.31,0.57,0.71,0.67,0.19,0.19,0.19,0.21,0.09,0.36,0.27,0.13,0.55,0.33,0.55,0.16,0.58,0.31,0.54,0.52,0.64,0.3,0.68,0.44,0.68,0.71,0.44,0.39,0.4,0.36,0.31,0.49,0.44,0.07,0.41,0.0,0.36,0.35,0.32,0.32,0.03,0.02,0.02,0.02,0.97,0.02,0.24,0.22,0.38,0.38,0.42,0.44,0.1,0.57,0.0,0.12,0.69,0.46,0.64,0.59,0.15,0.53,0.33,0.06,0.05,0.05,0.12,0.15,0.16,0.2,0.56,0.19,0.42,0.0,0.02,0.03,0.83,0.53,0.77,0.77,0.05,0.3,0.06,0.61,1.0,0.592561568797,1.0,0.221206947763,0.778793052237,1.0
0.0,0.4,0.97,0.02,0.02,0.38,0.45,0.3,0.51,0.0,0.0,0.22,0.57,0.28,0.43,0.57,0.29,0.55,0.24,0.21,0.2,0.01,0.11,0.07,0.31,0.01,0.3,0.37,0.56,0.14,0.42,0.49,0.96,0.29,0.99,0.18,0.54,0.29,0.56,0.57,0.42,0.65,0.63,0.62,0.59,0.84,0.79,0.0,0.12,0.0,0.0,0.41,0.33,0.28,0.0,0.03,0.02,0.02,0.96,0.04,0.17,0.17,0.4,0.43,0.35,0.61,0.08,0.44,0.5,0.01,0.82,0.59,0.06,0.52,0.23,0.66,0.22,0.05,0.04,0.04,0.16,0.15,0.14,0.14,0.38,0.07,0.31,0.01,0.0,0.03,0.81,0.62,0.82,0.86,0.01,0.19,0.02,0.0,0.0,0.836574419307,0.0,0.99118784887,0.00881215112964,0.0
0.01,0.71,0.65,0.21,0.06,0.77,0.65,0.66,0.41,0.03,1.0,0.87,0.73,0.15,0.74,0.49,0.08,0.42,0.95,0.87,0.92,0.61,0.12,0.66,0.51,0.0,0.07,0.11,0.15,0.87,0.18,0.58,0.15,0.83,0.15,0.87,0.19,0.75,0.25,0.23,0.55,0.83,0.83,0.94,0.73,0.54,0.65,0.0,0.11,0.01,0.24,0.31,0.31,0.34,0.2,0.22,0.21,0.21,0.75,0.08,0.34,0.32,0.53,0.64,0.16,0.8,0.06,0.29,0.5,0.01,0.79,0.71,0.02,0.29,0.0,0.05,0.32,0.59,0.63,0.71,0.68,0.65,0.84,0.65,0.62,0.63,0.56,0.0,0.0,0.35,0.48,0.66,0.53,0.57,0.01,0.48,0.82,0.0,1.0,1.21911133411,0.0,0.981036866962,0.0189631330384,0.0
0.02,0.41,0.8,0.02,0.01,0.38,0.44,0.31,0.56,0.0,0.0,0.23,0.47,0.27,0.46,0.61,0.35,0.63,0.27,0.27,0.28,0.22,0.09,0.13,0.23,0.02,0.3,0.47,0.49,0.27,0.18,0.37,0.36,0.6,0.51,0.36,0.7,0.38,0.53,0.63,0.31,0.55,0.49,0.48,0.54,0.54,0.68,0.01,0.24,0.0,0.57,0.61,0.5,0.61,0.06,0.06,0.04,0.05,0.96,0.03,0.1,0.1,0.29,0.31,0.29,0.54,0.05,0.46,0.5,0.03,0.78,0.53,0.11,0.62,0.4,0.49,0.24,0.11,0.11,0.12,0.17,0.2,0.21,0.21,0.36,0.18,0.35,0.02,0.0,0.04,0.74,0.5,0.47,0.61,0.06,0.1,0.01,0.0,1.0,1.21911133411,0.0,0.635942482323,0.364057517677,0.0
0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0,1.21911133411,0.0,0.986425638134,0.0135743618659,0.0
0.01,0.43,0.98,0.03,0.02,0.43,0.44,0.26,0.35,0.02,1.0,0.42,0.68,0.22,0.66,0.4,0.16,0.51,0.42,0.38,0.36,0.6,0.0,0.22,0.44,0.0,0.08,0.08,0.16,0.33,0.26,0.66,0.4,0.51,0.37,0.45,0.3,0.34,0.38,0.36,0.49,0.77,0.79,0.9,0.67,0.69,0.72,0.0,0.02,0.0,0.35,0.72,0.63,0.53,0.03,0.06,0.05,0.04,0.96,0.02,0.19,0.19,0.47,0.53,0.25,0.78,0.04,0.35,0.5,0.01,0.85,0.73,0.09,0.37,0.42,0.06,0.05,0.15,0.13,0.13,0.28,0.27,0.28,0.3,0.23,0.14,0.22,0.0,0.0,0.03,0.84,0.71,0.84,0.85,0.02,0.15,0.06,0.0,0.0,0.836574419307,0.0,0.99285512525,0.00714487475025,0.0
0.0,0.62,0.42,0.02,0.72,0.52,0.53,0.34,0.28,0.0,0.0,0.16,0.53,0.06,0.25,0.41,0.48,0.31,0.15,0.13,0.17,0.16,0.42,0.0,0.22,0.02,0.64,0.74,0.74,0.08,0.64,0.41,0.58,0.16,0.67,0.11,0.65,0.34,0.57,0.63,0.76,0.6,0.56,0.65,0.59,0.06,0.09,0.01,0.28,0.01,0.15,0.3,0.35,0.42,0.12,0.21,0.21,0.24,0.45,0.42,0.63,0.6,0.68,0.66,0.7,0.45,0.65,0.67,0.0,0.05,0.05,0.47,0.75,0.63,0.42,1.0,0.87,0.04,0.03,0.03,0.16,0.17,0.16,0.17,0.41,0.27,0.54,0.0,0.0,0.33,0.69,0.46,0.79,0.85,0.03,0.08,0.01,0.0,1.0,1.21911133411,0.0,0.98640899074,0.0135910092598,0.0
0.15,1.0,0.42,0.72,1.0,0.6,0.72,0.5,0.17,0.17,1.0,0.27,0.66,0.14,0.15,0.28,0.75,0.26,0.21,0.1,0.1,0.22,0.15,0.22,0.23,0.21,0.6,1.0,1.0,0.07,0.63,0.43,0.82,0.1,1.0,0.1,0.35,0.72,0.49,0.43,1.0,0.51,0.43,0.53,0.52,0.21,0.06,0.17,0.75,0.34,0.51,0.58,0.63,0.7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.95,1.0,0.15,1.0,0.84,0.0,0.05,0.87,0.25,0.34,0.35,0.48,0.51,0.76,0.42,0.44,0.42,0.53,0.51,0.56,0.5,0.7,0.8,0.22,0.17,0.35,1.0,0.36,0.43,0.73,0.58,0.03,0.94,0.36,1.0,0.0,3.95800301054,0.0,0.952353436242,0.0476465637583,0.0
0.02,0.67,0.59,0.42,0.34,0.44,0.57,0.32,0.19,0.0,0.0,0.25,0.66,0.43,0.36,0.26,0.66,0.63,0.22,0.18,0.19,0.29,0.2,0.15,0.23,0.02,0.33,0.36,0.39,0.21,0.51,0.56,0.24,0.53,0.46,0.31,0.46,0.26,0.56,0.53,0.69,0.63,0.64,0.61,0.54,0.56,0.51,0.01,0.23,0.02,0.31,0.34,0.4,0.4,0.24,0.23,0.25,0.22,0.67,0.28,0.44,0.46,0.73,0.57,0.87,0.28,0.52,0.46,0.5,0.01,0.9,0.37,0.2,0.22,0.71,0.25,0.16,0.2,0.19,0.18,0.34,0.31,0.32,0.31,0.52,0.49,0.28,0.01,0.0,0.32,0.4,0.24,0.37,0.28,0.01,0.36,0.02,0.0,1.0,1.21911133411,0.0,0.939164554333,0.0608354456672,0.0
0.05,0.96,0.28,0.83,0.32,0.69,0.86,0.73,0.14,0.06,1.0,0.28,0.76,0.1,0.3,0.26,0.37,0.48,0.24,0.18,0.2,0.26,0.18,0.2,0.26,0.04,0.32,0.33,0.37,0.22,0.24,0.77,0.1,0.41,0.22,0.24,0.42,0.75,0.56,0.48,0.71,0.66,0.63,0.69,0.7,0.32,0.4,0.03,0.42,0.05,0.56,0.62,0.63,0.67,0.7,0.68,0.63,0.61,0.55,0.36,0.57,0.57,0.74,0.52,0.87,0.12,0.67,0.6,0.0,0.03,0.8,0.22,0.17,0.13,0.5,0.17,0.37,0.36,0.37,0.36,0.54,0.54,0.61,0.54,0.69,0.67,0.31,0.01,0.0,0.53,0.25,0.17,0.1,0.0,0.02,0.37,0.2,0.0,1.0,0.592561568797,0.0,0.913061396146,0.0869386038541,0.0
0.02,0.5,0.93,0.09,0.04,0.28,0.36,0.21,0.51,0.04,1.0,0.71,0.69,0.08,0.83,0.56,0.05,0.62,0.69,0.6,0.59,0.46,0.13,0.35,0.64,0.0,0.05,0.15,0.2,0.55,0.1,0.64,0.34,0.44,0.19,0.62,0.17,0.38,0.23,0.21,0.49,0.86,0.87,0.96,0.72,0.43,0.57,0.0,0.08,0.01,0.13,0.14,0.17,0.19,0.07,0.07,0.07,0.07,0.83,0.06,0.17,0.18,0.53,0.57,0.26,0.85,0.03,0.23,0.5,0.01,0.92,0.81,0.07,0.53,0.15,0.03,0.42,0.57,0.52,0.5,0.66,0.69,0.83,0.71,0.49,0.56,0.49,0.0,0.0,0.22,0.69,0.85,0.8,0.79,0.01,0.39,0.47,0.0,1.0,1.21911133411,0.0,0.944929347039,0.0550706529614,0.0
0.02,0.38,0.97,0.05,0.03,0.36,0.45,0.27,0.54,0.0,0.0,0.24,0.46,0.45,0.48,0.57,0.17,0.48,0.25,0.26,0.25,0.0,0.24,0.28,0.34,0.02,0.22,0.28,0.38,0.23,0.15,0.53,0.64,0.21,0.67,0.31,0.48,0.2,0.54,0.54,0.37,0.71,0.72,0.79,0.78,0.69,0.71,0.0,0.07,0.0,0.45,0.41,0.39,0.36,0.04,0.04,0.03,0.03,0.94,0.05,0.15,0.15,0.41,0.41,0.41,0.56,0.13,0.44,0.5,0.03,0.78,0.56,0.03,0.32,0.77,0.48,0.23,0.1,0.1,0.09,0.23,0.22,0.23,0.24,0.4,0.35,0.22,0.0,0.0,0.04,0.37,0.34,0.49,0.35,0.06,0.09,0.0,0.0,0.0,0.836574419307,1.0,0.146661946269,0.853338053731,1.0
0.04,0.23,0.49,0.22,0.28,0.21,0.49,0.26,0.46,0.06,1.0,0.45,0.65,0.12,0.49,0.43,0.27,0.29,0.48,0.52,0.61,0.36,0.25,0.37,0.43,0.02,0.17,0.35,0.44,0.41,0.35,0.6,0.43,0.39,0.38,0.45,0.65,0.66,0.59,0.63,0.35,0.43,0.41,0.43,0.27,0.53,0.54,0.04,0.57,0.06,0.36,0.42,0.53,0.57,0.6,0.61,0.7,0.69,0.52,0.41,0.26,0.18,0.21,0.35,0.21,0.2,0.29,0.89,0.0,0.06,0.72,0.17,0.13,0.41,0.48,0.16,0.54,0.5,0.48,0.46,0.6,0.63,0.74,0.62,0.44,0.68,1.0,0.05,0.0,0.7,0.38,0.55,0.67,0.56,0.01,0.75,0.8,1.0,1.0,1.21911133411,0.0,0.990865332351,0.00913466764949,0.0
0.01,0.4,0.87,0.12,0.16,0.43,0.51,0.35,0.3,0.03,1.0,0.42,0.74,0.14,0.64,0.3,0.06,0.46,0.41,0.49,0.5,0.27,0.0,0.16,0.52,0.01,0.16,0.08,0.11,0.65,0.12,0.71,0.17,0.68,0.14,0.7,0.39,0.41,0.59,0.53,0.35,0.63,0.68,0.67,0.59,0.78,0.73,0.0,0.11,0.01,0.42,0.41,0.42,0.47,0.22,0.19,0.18,0.18,0.78,0.09,0.09,0.1,0.41,0.43,0.4,0.55,0.1,0.49,0.5,0.02,0.75,0.55,0.0,0.21,0.79,0.07,0.09,0.2,0.22,0.27,0.45,0.39,0.41,0.41,0.5,0.48,0.39,0.0,0.0,0.22,0.28,0.34,0.48,0.39,0.01,0.28,0.05,0.0,1.0,1.21911133411,0.0,0.946333562246,0.053666437754,0.0
0.01,0.34,0.98,0.05,0.02,0.34,0.51,0.28,0.42,0.02,1.0,0.26,0.57,0.13,0.58,0.5,0.36,0.45,0.28,0.27,0.26,0.0,0.15,0.07,0.21,0.01,0.25,0.3,0.36,0.17,0.24,0.59,0.92,0.25,0.73,0.24,0.51,0.39,0.48,0.51,0.44,0.62,0.7,0.62,0.63,0.67,0.65,0.01,0.2,0.0,0.12,0.14,0.32,0.48,0.01,0.01,0.03,0.04,0.95,0.06,0.14,0.13,0.38,0.46,0.26,0.59,0.06,0.49,0.5,0.01,0.91,0.54,0.08,0.47,0.35,0.18,0.2,0.1,0.08,0.08,0.24,0.23,0.22,0.22,0.37,0.37,0.56,0.0,0.0,0.05,0.9,0.61,0.68,0.83,0.01,0.28,0.04,0.0,0.0,0.836574419307,0.0,0.803326100964,0.196673899036,0.0
0.01,0.7,0.73,0.05,0.25,0.51,0.61,0.38,0.15,0.03,1.0,0.28,0.77,0.24,0.16,0.21,0.29,0.18,0.24,0.15,0.16,0.21,0.08,0.28,0.24,0.02,0.36,0.46,0.63,0.07,0.3,0.68,0.41,0.1,0.54,0.16,0.73,0.32,0.77,0.78,0.71,0.56,0.53,0.65,0.49,0.51,0.5,0.01,0.19,0.01,0.37,0.44,0.61,0.82,0.13,0.14,0.17,0.21,0.81,0.18,0.48,0.5,0.76,0.73,0.77,0.47,0.46,0.46,0.5,0.04,0.51,0.5,0.46,0.41,0.67,0.59,0.72,0.09,0.07,0.06,0.32,0.32,0.32,0.35,0.51,0.36,0.53,0.0,0.0,0.15,0.73,0.44,0.81,0.81,0.02,0.18,0.06,0.0,1.0,0.592561568797,0.0,0.985476270638,0.0145237293625,0.0
0.02,0.46,0.78,0.48,0.03,0.3,0.41,0.23,0.25,0.04,1.0,0.66,0.8,0.17,0.65,0.21,0.09,0.18,0.72,0.68,0.67,0.58,0.25,0.53,0.58,0.01,0.08,0.19,0.19,0.66,0.09,0.7,0.3,0.48,0.15,0.78,0.34,0.4,0.36,0.36,0.56,0.86,0.87,0.89,0.78,0.49,0.46,0.0,0.06,0.02,0.27,0.29,0.36,0.42,0.18,0.17,0.19,0.2,0.78,0.08,0.18,0.16,0.46,0.63,0.1,0.75,0.05,0.45,0.5,0.04,0.68,0.63,0.02,0.57,0.88,0.03,0.15,0.38,0.45,0.54,0.62,0.54,0.58,0.55,0.42,0.64,0.42,0.0,0.0,0.28,0.32,0.37,0.42,0.42,0.03,0.18,0.63,0.0,1.0,1.21911133411,0.0,0.978200000932,0.0217999990684,0.0
0.02,0.37,0.42,0.02,0.01,0.38,0.4,0.24,0.62,0.0,0.0,0.13,0.31,0.35,0.35,0.65,0.5,0.51,0.16,0.21,0.33,0.13,0.09,0.32,0.21,0.05,0.66,0.37,0.57,0.25,0.48,0.28,0.5,0.39,0.52,0.34,0.59,0.31,0.57,0.61,0.44,0.38,0.35,0.42,0.39,0.5,0.51,0.03,0.54,0.0,0.26,0.19,0.4,0.42,0.01,0.01,0.02,0.02,0.98,0.03,0.26,0.23,0.37,0.33,0.47,0.53,0.19,0.55,0.5,0.06,0.55,0.57,0.27,0.71,0.38,0.87,0.25,0.05,0.05,0.07,0.05,0.09,0.11,0.15,0.59,0.25,0.54,0.0,0.0,0.02,0.78,0.69,0.79,0.78,0.04,0.12,0.01,0.0,1.0,1.21911133411,0.0,0.980376892545,0.0196231074554,0.0
1.0,0.36,0.64,0.06,0.02,0.38,0.52,0.31,0.36,1.0,1.0,0.29,0.62,0.21,0.41,0.42,0.28,0.45,0.31,0.32,0.36,0.24,0.18,0.36,0.38,0.83,0.32,0.24,0.4,0.34,0.33,0.58,0.35,0.41,0.39,0.42,0.7,0.45,0.69,0.72,0.45,0.46,0.46,0.54,0.42,0.65,0.65,0.77,0.49,0.09,0.35,0.38,0.4,0.43,0.05,0.04,0.04,0.04,0.94,0.04,0.25,0.21,0.38,0.46,0.3,0.51,0.11,0.58,0.0,1.0,0.65,0.47,0.89,0.43,0.48,0.33,0.19,0.08,0.1,0.13,0.25,0.27,0.3,0.27,0.37,0.22,0.31,0.33,0.31,0.05,0.72,0.47,0.73,0.74,1.0,0.17,0.18,0.44,1.0,0.592561568797,0.0,0.985535185706,0.0144648142941,0.0
0.08,0.67,0.16,0.43,0.93,0.47,0.58,0.4,0.32,0.09,1.0,0.25,0.52,0.12,0.26,0.44,0.53,0.29,0.25,0.2,0.28,0.24,0.13,0.29,0.28,0.09,0.45,0.81,0.79,0.21,0.75,0.48,0.86,0.19,0.99,0.19,0.45,0.65,0.56,0.53,0.82,0.34,0.34,0.39,0.28,0.61,0.6,0.12,0.97,0.14,0.61,0.68,0.73,0.77,1.0,1.0,1.0,1.0,0.0,1.0,0.82,0.74,0.72,0.8,0.71,0.06,0.78,0.78,0.0,0.05,0.84,0.09,0.17,0.59,0.1,0.76,0.82,0.4,0.42,0.39,0.32,0.39,0.49,0.42,0.59,0.83,0.67,0.01,0.03,1.0,0.34,0.53,0.67,0.54,0.01,1.0,0.7,0.7,1.0,0.592561568797,1.0,0.116505716949,0.883494283051,1.0
0.01,0.37,0.44,0.03,0.03,0.4,0.44,0.26,0.49,0.0,0.0,0.16,0.44,0.28,0.3,0.57,0.44,0.37,0.18,0.2,0.27,0.17,0.31,0.35,0.24,0.03,0.56,0.42,0.51,0.22,0.44,0.42,0.83,0.32,0.72,0.36,0.62,0.44,0.69,0.69,0.42,0.3,0.28,0.19,0.25,0.67,0.8,0.02,0.56,0.0,0.45,0.43,0.65,0.64,0.06,0.05,0.07,0.06,0.95,0.07,0.24,0.21,0.38,0.36,0.43,0.47,0.16,0.48,0.5,0.02,0.69,0.49,0.19,0.4,0.56,0.63,0.46,0.08,0.08,0.09,0.1,0.15,0.17,0.2,0.51,0.53,0.49,0.0,0.0,0.05,0.8,0.55,0.66,0.72,0.04,0.09,0.0,0.0,1.0,0.592561568797,0.0,0.996774478009,0.00322552199102,0.0
0.01,0.49,0.89,0.1,0.01,0.31,0.31,0.19,0.52,0.02,1.0,0.68,0.59,0.11,0.8,0.5,0.14,0.59,0.68,0.62,0.62,0.44,0.14,0.45,0.63,0.0,0.06,0.17,0.18,0.71,0.05,0.52,0.3,0.75,0.17,0.85,0.23,0.32,0.28,0.26,0.47,0.82,0.85,1.0,0.78,0.44,0.4,0.0,0.08,0.0,0.42,0.33,0.29,0.31,0.11,0.07,0.06,0.06,0.91,0.08,0.19,0.21,0.52,0.52,0.36,0.89,0.04,0.24,0.5,0.01,0.83,0.88,0.03,0.71,0.38,0.04,0.0,0.36,0.43,0.44,0.47,0.54,0.6,0.58,0.38,0.54,0.74,0.0,0.0,0.1,0.75,0.69,0.81,0.77,0.01,0.23,0.41,0.0,1.0,1.21911133411,0.0,0.511543334976,0.488456665024,1.0
0.02,0.52,0.84,0.14,0.2,0.39,0.43,0.23,0.2,0.0,0.0,0.57,0.81,0.14,0.65,0.23,0.06,0.4,0.54,0.47,0.47,0.4,0.16,0.39,0.42,0.01,0.08,0.1,0.14,0.54,0.15,0.67,0.91,0.31,0.25,0.64,0.38,0.21,0.33,0.36,0.53,0.86,0.86,0.91,0.9,0.44,0.38,0.0,0.03,0.01,0.73,0.61,0.57,0.58,0.27,0.2,0.17,0.16,0.81,0.07,0.18,0.19,0.56,0.61,0.46,0.63,0.14,0.33,0.5,0.04,0.62,0.6,0.34,0.35,0.67,0.22,0.16,0.14,0.15,0.16,0.3,0.3,0.32,0.3,0.09,0.18,0.19,0.0,0.0,0.15,0.61,0.46,0.62,0.69,0.04,0.14,0.0,0.0,1.0,1.21911133411,0.0,0.793206613053,0.206793386947,0.0
0.0,0.23,0.95,0.06,0.01,0.35,0.45,0.29,0.63,0.0,0.0,0.21,0.32,0.18,0.53,0.71,0.43,0.81,0.27,0.29,0.28,0.37,0.11,0.25,0.39,0.01,0.36,0.27,0.36,0.33,0.43,0.34,0.83,0.44,0.44,0.48,0.61,0.39,0.61,0.64,0.35,0.48,0.56,0.5,0.53,0.48,0.53,0.01,0.25,0.0,0.25,0.33,0.27,0.28,0.07,0.08,0.06,0.06,0.91,0.02,0.13,0.1,0.25,0.34,0.21,0.47,0.04,0.51,0.5,0.01,0.8,0.43,0.05,0.41,0.0,0.28,0.16,0.08,0.07,0.08,0.2,0.23,0.24,0.2,0.51,0.2,0.46,0.0,0.0,0.12,0.78,0.6,0.71,0.73,0.01,0.32,0.05,0.0,0.0,0.836574419307,1.0,0.01882514063,0.98117485937,1.0
0.04,0.46,0.8,0.38,0.29,0.38,0.51,0.33,0.29,0.05,1.0,0.65,0.76,0.12,0.58,0.3,0.15,0.39,0.65,0.56,0.56,0.47,0.3,0.43,0.51,0.01,0.08,0.15,0.2,0.5,0.15,0.74,0.49,0.36,0.24,0.62,0.45,0.45,0.5,0.49,0.51,0.78,0.77,0.83,0.74,0.46,0.55,0.01,0.1,0.03,0.35,0.42,0.48,0.48,0.3,0.32,0.34,0.31,0.72,0.22,0.29,0.28,0.5,0.59,0.36,0.61,0.24,0.49,0.5,0.02,0.89,0.56,0.25,0.18,0.73,0.08,0.12,0.68,0.71,0.72,0.76,0.7,0.84,0.69,0.52,0.6,0.1,0.0,0.0,0.37,0.47,0.49,0.6,0.72,0.03,0.27,0.04,0.0,0.0,0.836574419307,1.0,0.00729521211455,0.992704787885,1.0
0.03,0.49,0.61,0.05,0.32,0.48,0.59,0.41,0.3,0.0,0.0,0.2,0.61,0.34,0.27,0.37,0.35,0.27,0.2,0.22,0.27,0.16,0.12,0.33,0.19,0.05,0.49,0.46,0.52,0.28,0.35,0.49,0.22,0.36,0.39,0.34,0.67,0.4,0.75,0.74,0.56,0.52,0.52,0.57,0.45,0.27,0.42,0.01,0.23,0.02,0.54,0.62,0.72,0.85,0.39,0.39,0.41,0.44,0.71,0.4,0.38,0.35,0.5,0.49,0.53,0.31,0.44,0.6,0.0,0.08,0.45,0.34,0.35,0.52,0.73,0.67,0.56,0.1,0.1,0.11,0.19,0.2,0.23,0.22,0.36,0.41,0.5,0.01,0.0,0.3,0.68,0.4,0.6,0.77,0.06,0.11,0.03,0.0,1.0,0.592561568797,0.0,0.977475181085,0.0225248189155,0.0
0.01,0.53,0.95,0.15,0.03,0.27,0.37,0.18,0.23,0.0,0.0,0.82,0.82,0.45,0.75,0.21,0.05,0.29,0.77,0.67,0.65,0.94,1.0,0.43,0.49,0.0,0.05,0.13,0.15,0.69,0.09,0.78,0.43,0.4,0.19,0.67,0.26,0.27,0.26,0.26,0.51,0.96,0.96,0.96,0.88,0.34,0.42,0.0,0.06,0.01,0.42,0.41,0.41,0.37,0.18,0.15,0.14,0.11,0.89,0.02,0.17,0.19,0.56,0.57,0.41,0.88,0.03,0.37,0.5,0.02,0.77,0.86,0.04,0.78,0.9,0.02,0.22,0.49,0.56,0.59,0.65,0.75,0.88,0.82,0.38,0.89,0.79,0.01,0.0,0.17,0.54,0.38,0.24,0.51,0.11,0.03,0.09,0.0,0.0,0.836574419307,0.0,0.997096660034,0.00290333996594,0.0
0.01,0.36,0.88,0.16,0.09,0.86,0.98,1.0,0.29,0.0,0.0,0.11,0.55,0.35,0.49,0.34,0.42,0.34,0.22,0.19,0.19,0.16,0.18,0.09,0.23,0.03,0.75,0.16,0.23,0.6,0.63,0.33,0.24,0.67,0.34,0.45,0.38,1.0,0.5,0.46,0.31,0.36,0.43,0.47,0.17,0.37,0.46,0.0,0.21,0.0,0.25,0.26,0.28,0.29,0.08,0.07,0.07,0.07,0.87,0.08,0.15,0.12,0.28,0.34,0.3,0.29,0.16,0.66,0.0,0.01,0.88,0.29,0.03,0.21,0.56,0.21,0.51,0.2,0.19,0.21,0.27,0.32,0.36,0.29,1.0,0.39,0.21,0.0,0.01,0.13,0.62,0.22,0.3,0.73,0.02,0.16,0.07,0.0,0.0,0.836574419307,1.0,0.301684724499,0.698315275501,1.0
