population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.07,0.32,0.12,0.11,0.14,0.39,0.49,0.31,0.41,0.08,1.0,0.14,0.43,0.08,0.26,0.48,0.81,0.53,0.16,0.2,0.31,0.23,0.16,0.19,0.19,0.13,0.72,0.35,0.57,0.21,0.7,0.42,0.18,0.37,0.45,0.33,0.84,0.78,0.83,0.88,0.56,0.0,0.0,0.0,0.04,0.53,0.52,0.16,1.0,0.01,0.47,0.51,0.54,0.58,0.1,0.09,0.09,0.09,0.82,0.15,0.46,0.32,0.34,0.38,0.36,0.27,0.23,0.53,0.5,0.16,0.47,0.28,1.0,0.7,0.02,0.43,0.41,0.04,0.04,0.04,0.16,0.21,0.24,0.21,0.49,0.25,0.51,0.11,0.01,0.08,0.75,0.56,0.74,0.77,0.02,0.54,0.71,0.33,1.0,0.0,0.828833874849,0.171166125151,0.0
0.01,0.45,0.98,0.04,0.01,0.49,0.53,0.36,0.46,0.0,0.0,0.23,0.49,0.32,0.49,0.57,0.19,0.47,0.25,0.21,0.2,0.16,0.25,0.13,0.3,0.01,0.22,0.24,0.44,0.18,0.3,0.55,0.98,0.34,0.9,0.24,0.51,0.34,0.46,0.5,0.49,0.66,0.67,0.8,0.56,0.82,0.81,0.0,0.1,0.0,0.9,0.73,0.6,0.51,0.07,0.05,0.04,0.03,0.97,0.01,0.23,0.21,0.44,0.45,0.4,0.65,0.08,0.47,0.5,0.02,0.77,0.63,0.21,0.54,0.04,0.55,0.11,0.05,0.04,0.04,0.17,0.18,0.18,0.19,0.34,0.13,0.25,0.0,0.0,0.03,0.83,0.57,0.78,0.77,0.02,0.19,0.0,0.0,0.0,0.0,0.999460070804,0.000539929195672,0.0
0.02,0.35,0.98,0.07,0.01,0.38,0.49,0.31,0.51,0.04,1.0,0.33,0.55,0.18,0.57,0.55,0.28,0.65,0.35,0.33,0.32,0.41,0.31,0.19,0.6,0.01,0.18,0.14,0.23,0.34,0.23,0.6,0.2,0.43,0.32,0.4,0.4,0.48,0.52,0.49,0.37,0.61,0.59,0.71,0.46,0.74,0.75,0.01,0.11,0.01,0.18,0.17,0.24,0.39,0.05,0.04,0.05,0.08,0.93,0.02,0.11,0.11,0.36,0.41,0.29,0.58,0.04,0.55,0.0,0.02,0.84,0.55,0.04,0.54,0.21,0.05,0.25,0.25,0.24,0.22,0.39,0.41,0.47,0.42,0.5,0.51,0.51,0.0,0.0,0.11,0.74,0.64,0.74,0.72,0.03,0.16,0.14,0.0,0.0,0.0,0.926725600144,0.0732743998561,0.0
0.06,0.6,0.8,0.15,0.23,0.43,0.46,0.26,0.32,0.07,1.0,0.37,0.54,0.23,0.35,0.38,0.47,0.63,0.33,0.33,0.32,0.31,0.21,0.48,0.3,0.04,0.27,0.15,0.33,0.23,0.51,0.4,0.21,0.3,0.42,0.36,0.46,0.26,0.52,0.51,0.58,0.68,0.66,0.66,0.64,0.18,0.22,0.02,0.18,0.02,0.15,0.17,0.2,0.27,0.06,0.06,0.07,0.08,0.82,0.07,0.38,0.4,0.66,0.62,0.68,0.62,0.26,0.34,0.5,0.06,0.75,0.63,0.13,0.23,0.92,0.26,0.1,0.27,0.28,0.29,0.46,0.41,0.47,0.42,0.65,0.67,0.32,0.01,0.0,0.17,0.51,0.19,0.3,0.63,0.19,0.06,0.02,0.0,1.0,0.0,0.999431126918,0.00056887308245,0.0
0.06,0.44,0.8,0.2,0.08,0.33,0.38,0.27,0.73,0.08,1.0,0.51,0.47,0.07,0.68,0.73,0.12,0.68,0.54,0.46,0.45,0.38,0.79,0.42,0.57,0.02,0.09,0.36,0.43,0.34,0.25,0.49,0.36,0.4,0.3,0.44,0.22,0.43,0.24,0.24,0.44,0.78,0.78,0.91,0.76,0.55,0.54,0.01,0.12,0.05,0.13,0.19,0.23,0.26,0.14,0.17,0.19,0.2,0.65,0.17,0.18,0.18,0.44,0.49,0.24,0.79,0.05,0.37,0.5,0.02,0.94,0.74,0.22,0.64,0.25,0.04,0.13,0.49,0.45,0.4,0.51,0.52,0.63,0.54,0.49,0.59,0.82,0.01,0.0,0.44,0.71,0.88,0.73,0.88,0.02,0.46,0.32,0.54,1.0,0.0,0.949893317788,0.0501066822117,0.0
0.0,0.48,0.31,0.04,0.01,0.55,0.5,0.37,0.46,0.0,0.0,0.12,0.33,0.68,0.2,0.57,0.92,0.35,0.13,0.22,0.34,0.17,0.0,0.79,0.32,0.02,0.7,0.53,0.67,0.24,0.58,0.32,0.61,0.4,0.69,0.3,0.57,0.48,0.74,0.71,0.52,0.18,0.16,0.18,0.17,0.47,0.49,0.02,0.68,0.0,0.0,0.18,0.38,0.39,0.0,0.01,0.03,0.03,0.98,0.01,0.31,0.29,0.47,0.44,0.52,0.51,0.3,0.42,0.5,0.02,0.6,0.54,0.04,0.52,0.67,1.0,0.41,0.07,0.06,0.09,0.0,0.08,0.09,0.1,0.48,0.32,0.71,0.0,0.0,0.03,0.87,0.55,0.69,0.76,0.03,0.07,0.0,0.0,1.0,0.0,0.681174038723,0.318825961277,0.0
0.0,0.36,0.76,0.11,0.02,0.36,0.45,0.27,0.39,0.02,1.0,0.44,0.63,0.13,0.56,0.43,0.16,0.55,0.43,0.42,0.4,0.46,0.0,0.42,0.34,0.0,0.09,0.22,0.29,0.37,0.18,0.62,0.51,0.3,0.3,0.53,0.44,0.35,0.47,0.48,0.4,0.66,0.7,0.72,0.66,0.71,0.68,0.0,0.09,0.0,0.36,0.27,0.33,0.36,0.07,0.04,0.05,0.05,0.93,0.07,0.13,0.12,0.38,0.47,0.27,0.57,0.05,0.39,0.5,0.01,0.85,0.52,0.04,0.13,0.65,0.04,0.1,0.17,0.14,0.13,0.43,0.43,0.5,0.45,0.35,0.16,0.19,0.0,0.0,0.07,0.6,0.53,0.63,0.61,0.01,0.18,0.07,0.0,1.0,0.0,0.983465055148,0.0165349448523,0.0
0.06,0.55,0.95,0.04,0.02,0.41,0.47,0.28,0.37,0.0,0.0,0.47,0.58,0.3,0.47,0.43,0.33,0.45,0.46,0.37,0.35,0.32,0.18,0.51,0.38,0.02,0.14,0.14,0.26,0.35,0.45,0.55,0.23,0.41,0.29,0.41,0.38,0.42,0.41,0.41,0.57,0.7,0.73,0.77,0.61,0.44,0.55,0.02,0.17,0.01,0.11,0.17,0.19,0.23,0.02,0.03,0.03,0.04,0.91,0.04,0.25,0.25,0.56,0.6,0.41,0.73,0.06,0.44,0.5,0.2,0.16,0.69,0.37,0.85,0.67,0.07,0.11,0.39,0.36,0.34,0.47,0.56,0.66,0.6,0.65,0.66,0.75,0.0,0.01,0.08,0.85,0.65,0.74,0.82,0.28,0.04,0.13,0.0,0.0,0.0,0.989317025979,0.0106829740205,0.0
0.02,0.48,0.91,0.07,0.16,0.38,0.41,0.23,0.35,0.0,0.0,0.39,0.52,0.32,0.51,0.4,0.38,0.55,0.38,0.33,0.32,0.23,0.21,0.34,0.43,0.02,0.2,0.11,0.22,0.32,0.21,0.62,0.15,0.57,0.27,0.39,0.57,0.29,0.59,0.61,0.49,0.65,0.68,0.69,0.58,0.53,0.6,0.0,0.1,0.01,0.13,0.19,0.27,0.26,0.03,0.04,0.05,0.05,0.93,0.06,0.26,0.25,0.51,0.54,0.46,0.57,0.22,0.5,0.5,0.02,0.84,0.56,0.08,0.28,0.77,0.13,0.25,0.5,0.52,0.56,0.47,0.43,0.48,0.42,0.62,0.84,0.18,0.0,0.0,0.1,0.65,0.36,0.58,0.84,0.07,0.08,0.01,0.0,0.0,0.0,0.836856106382,0.163143893618,0.0
0.01,0.3,0.32,0.02,0.01,0.38,0.46,0.28,0.56,0.0,0.0,0.14,0.37,0.09,0.31,0.57,0.73,0.51,0.17,0.2,0.3,0.17,0.08,0.06,0.35,0.04,0.62,0.45,0.52,0.24,0.32,0.38,0.38,0.46,0.51,0.31,0.63,0.42,0.77,0.75,0.39,0.22,0.23,0.2,0.18,0.44,0.47,0.03,0.67,0.0,0.49,0.39,0.35,0.4,0.06,0.04,0.03,0.04,0.96,0.03,0.2,0.17,0.31,0.34,0.32,0.39,0.13,0.57,0.0,0.04,0.61,0.39,0.37,0.49,0.52,0.7,0.18,0.09,0.09,0.09,0.06,0.14,0.18,0.18,0.52,0.49,0.46,0.0,0.0,0.05,0.73,0.5,0.62,0.58,0.03,0.14,0.02,0.0,1.0,0.0,0.955732182869,0.0442678171313,0.0
0.02,0.5,0.93,0.09,0.04,0.28,0.36,0.21,0.51,0.04,1.0,0.71,0.69,0.08,0.83,0.56,0.05,0.62,0.69,0.6,0.59,0.46,0.13,0.35,0.64,0.0,0.05,0.15,0.2,0.55,0.1,0.64,0.34,0.44,0.19,0.62,0.17,0.38,0.23,0.21,0.49,0.86,0.87,0.96,0.72,0.43,0.57,0.0,0.08,0.01,0.13,0.14,0.17,0.19,0.07,0.07,0.07,0.07,0.83,0.06,0.17,0.18,0.53,0.57,0.26,0.85,0.03,0.23,0.5,0.01,0.92,0.81,0.07,0.53,0.15,0.03,0.42,0.57,0.52,0.5,0.66,0.69,0.83,0.71,0.49,0.56,0.49,0.0,0.0,0.22,0.69,0.85,0.8,0.79,0.01,0.39,0.47,0.0,1.0,1.0,0.156837362704,0.843162637296,1.0
1.0,0.34,0.61,0.14,0.02,0.46,0.68,0.49,0.27,1.0,1.0,0.25,0.64,0.15,0.4,0.31,0.45,0.39,0.28,0.27,0.31,0.23,0.18,0.24,0.38,0.96,0.45,0.19,0.36,0.39,0.36,0.58,0.24,0.48,0.34,0.46,0.63,0.66,0.68,0.68,0.44,0.4,0.41,0.48,0.36,0.52,0.52,0.67,0.59,0.16,0.58,0.65,0.68,0.66,0.15,0.15,0.14,0.13,0.91,0.06,0.24,0.19,0.33,0.44,0.3,0.36,0.11,0.59,0.0,1.0,0.7,0.33,0.51,0.37,0.54,0.28,0.23,0.12,0.12,0.13,0.26,0.28,0.31,0.28,0.41,0.35,0.31,0.34,0.01,0.11,0.71,0.38,0.62,0.69,0.55,0.28,0.26,0.31,1.0,1.0,0.00497251362819,0.995027486372,1.0
0.03,0.44,0.92,0.07,0.1,0.34,0.46,0.23,0.09,0.05,1.0,0.61,0.9,0.31,0.53,0.09,0.08,0.18,0.6,0.49,0.48,0.47,0.33,0.37,0.49,0.01,0.1,0.1,0.16,0.57,0.14,0.85,0.34,0.13,0.15,0.58,0.56,0.24,0.56,0.58,0.47,0.8,0.82,0.89,0.7,0.5,0.57,0.0,0.06,0.01,0.42,0.42,0.52,0.56,0.08,0.07,0.08,0.08,0.9,0.06,0.12,0.13,0.48,0.57,0.35,0.6,0.12,0.39,0.5,0.05,0.68,0.55,0.11,0.34,0.92,0.2,0.28,0.26,0.25,0.25,0.33,0.34,0.43,0.36,0.27,0.54,0.18,0.0,0.0,0.07,0.43,0.14,0.08,0.26,0.09,0.08,0.02,0.0,0.0,0.0,0.992374007631,0.00762599236918,0.0
0.0,0.45,0.96,0.09,0.05,0.3,0.41,0.23,0.45,0.02,1.0,0.61,0.73,0.21,0.67,0.47,0.16,0.57,0.59,0.49,0.47,0.32,0.0,0.62,0.59,0.0,0.04,0.24,0.34,0.37,0.18,0.66,0.54,0.3,0.4,0.48,0.31,0.37,0.37,0.36,0.51,0.78,0.8,0.9,0.75,0.45,0.49,0.0,0.07,0.01,0.26,0.24,0.22,0.28,0.14,0.12,0.1,0.11,0.8,0.09,0.22,0.22,0.5,0.57,0.25,0.77,0.04,0.42,0.5,0.0,0.91,0.71,0.06,0.65,0.38,0.01,0.0,0.5,0.46,0.4,0.68,0.7,0.8,0.73,0.66,0.67,0.65,0.0,0.0,0.23,0.72,0.77,0.79,0.87,0.01,0.3,0.18,0.0,0.0,1.0,4.01474790568e-06,0.999995985252,1.0
0.24,0.37,0.58,0.13,0.02,0.44,0.55,0.38,0.31,0.25,0.99,0.34,0.67,0.33,0.51,0.32,0.21,0.58,0.38,0.38,0.45,0.22,0.19,0.35,0.5,0.16,0.3,0.22,0.3,0.54,0.33,0.57,0.43,0.46,0.23,0.66,0.52,0.45,0.57,0.56,0.42,0.58,0.58,0.67,0.53,0.52,0.54,0.09,0.28,0.04,0.41,0.45,0.53,0.52,0.11,0.11,0.12,0.1,0.92,0.04,0.17,0.16,0.38,0.45,0.32,0.54,0.12,0.44,0.5,0.25,0.72,0.51,0.1,0.25,0.6,0.28,0.14,0.15,0.16,0.18,0.24,0.25,0.28,0.26,0.31,0.15,0.22,0.17,0.09,0.11,0.54,0.51,0.6,0.49,0.48,0.08,0.0,0.51,1.0,0.0,0.995890894063,0.00410910593661,0.0
0.05,0.36,0.9,0.18,0.05,0.38,0.51,0.33,0.52,0.07,1.0,0.23,0.42,0.14,0.41,0.57,0.55,0.5,0.26,0.23,0.23,0.22,0.29,0.21,0.16,0.05,0.36,0.69,0.78,0.13,0.62,0.41,0.69,0.31,0.72,0.21,0.49,0.48,0.49,0.51,0.44,0.44,0.49,0.38,0.48,0.39,0.45,0.04,0.37,0.02,0.21,0.24,0.34,0.46,0.1,0.1,0.13,0.17,0.5,0.21,0.18,0.16,0.37,0.54,0.35,0.21,0.11,0.67,0.0,0.06,0.76,0.19,0.1,0.33,0.0,0.44,0.34,0.31,0.28,0.25,0.22,0.3,0.33,0.31,0.51,0.47,0.76,0.03,0.0,0.2,0.72,0.62,0.83,0.65,0.02,0.48,0.07,0.0,0.0,1.0,0.350291458273,0.649708541727,1.0
0.0,0.33,0.91,0.16,0.09,0.55,0.63,0.53,0.31,0.02,1.0,0.29,0.64,0.6,0.57,0.3,0.15,0.41,0.32,0.34,0.34,0.27,0.15,0.15,0.35,0.01,0.3,0.11,0.18,0.54,0.3,0.56,0.33,0.53,0.31,0.58,0.6,0.73,0.66,0.64,0.28,0.58,0.6,0.75,0.59,0.65,0.67,0.0,0.07,0.0,0.79,0.77,0.69,0.61,0.29,0.25,0.2,0.17,0.88,0.03,0.08,0.08,0.24,0.3,0.23,0.49,0.09,0.61,0.0,0.02,0.7,0.47,0.1,0.34,0.65,0.19,0.18,0.22,0.2,0.21,0.32,0.31,0.33,0.28,0.55,0.59,0.39,0.0,0.0,0.15,0.34,0.31,0.36,0.44,0.02,0.15,0.16,0.0,0.0,0.0,0.999980402298,1.95977022893e-05,0.0
0.02,0.71,0.41,0.72,0.64,0.41,0.45,0.28,0.32,0.03,1.0,0.43,0.67,0.21,0.38,0.36,0.45,0.29,0.41,0.31,0.33,0.34,0.16,0.37,0.32,0.01,0.2,0.41,0.46,0.35,0.4,0.5,0.49,0.4,0.38,0.44,0.46,0.46,0.54,0.53,0.82,0.69,0.64,0.8,0.68,0.43,0.41,0.01,0.29,0.04,0.37,0.4,0.48,0.49,0.71,0.68,0.74,0.69,0.27,0.55,0.77,0.71,0.72,0.75,0.6,0.66,0.67,0.55,0.5,0.01,0.89,0.64,0.2,0.12,0.56,0.11,0.16,0.44,0.44,0.48,0.51,0.59,0.7,0.58,0.66,0.78,0.31,0.0,0.0,0.82,0.45,0.55,0.84,0.75,0.02,0.24,0.18,0.0,1.0,0.0,0.997254036879,0.00274596312052,0.0
0.04,0.72,0.97,0.09,0.01,0.54,0.48,0.32,0.19,0.05,0.98,0.78,0.85,0.29,0.82,0.25,0.07,0.36,0.72,0.59,0.57,0.46,1.0,0.45,0.52,0.0,0.02,0.09,0.12,0.6,0.11,0.7,0.35,0.45,0.14,0.64,0.07,0.38,0.14,0.11,0.74,0.95,0.95,0.92,0.88,0.31,0.38,0.0,0.04,0.01,0.12,0.1,0.17,0.16,0.05,0.03,0.05,0.04,0.88,0.04,0.32,0.36,0.78,0.79,0.29,0.96,0.01,0.13,1.0,0.02,0.89,0.93,0.04,0.35,0.77,0.0,0.06,0.51,0.51,0.48,0.84,0.84,1.0,0.99,0.82,0.51,0.29,0.0,0.0,0.15,0.77,0.73,0.7,0.75,0.07,0.11,0.2,0.0,0.0,0.0,0.999927523738,7.24762615131e-05,0.0
0.01,0.38,0.97,0.03,0.02,0.61,0.62,0.55,0.55,0.0,0.0,0.17,0.35,0.32,0.43,0.69,0.64,0.65,0.25,0.2,0.19,0.18,0.2,0.14,0.38,0.02,0.37,0.59,0.55,0.18,0.66,0.34,0.52,0.58,0.46,0.3,0.44,0.64,0.5,0.5,0.38,0.43,0.48,0.45,0.29,0.61,0.67,0.01,0.22,0.0,0.06,0.11,0.14,0.15,0.01,0.02,0.03,0.03,0.89,0.04,0.16,0.14,0.33,0.41,0.29,0.41,0.04,0.57,0.0,0.03,0.66,0.39,0.18,0.59,0.0,0.3,0.72,0.19,0.19,0.19,0.15,0.21,0.24,0.21,0.55,0.32,0.49,0.0,0.0,0.1,0.85,0.58,0.76,0.79,0.06,0.07,0.1,0.0,0.0,0.0,0.831061805609,0.168938194391,0.0
0.06,0.39,0.85,0.05,0.06,0.29,0.36,0.22,0.68,0.08,1.0,0.5,0.48,0.17,0.67,0.73,0.15,0.84,0.53,0.46,0.46,0.35,0.22,0.49,0.47,0.02,0.08,0.31,0.38,0.33,0.28,0.51,0.58,0.38,0.32,0.46,0.34,0.4,0.35,0.36,0.43,0.7,0.7,0.83,0.71,0.57,0.64,0.02,0.18,0.02,0.1,0.15,0.18,0.18,0.04,0.06,0.06,0.06,0.82,0.06,0.2,0.19,0.42,0.43,0.35,0.79,0.07,0.43,0.5,0.04,0.85,0.78,0.44,0.62,0.31,0.07,0.16,0.48,0.45,0.42,0.43,0.53,0.66,0.6,0.51,0.53,0.68,0.0,0.01,0.18,0.71,0.84,0.91,0.87,0.05,0.23,0.11,0.51,1.0,1.0,0.559782989241,0.440217010759,0.0
0.01,0.52,1.0,0.01,0.01,0.38,0.31,0.21,0.52,0.02,0.81,0.4,0.48,0.05,0.64,0.6,0.2,0.8,0.39,0.35,0.33,0.0,0.12,0.0,0.39,0.0,0.09,0.1,0.19,0.43,0.23,0.43,0.34,0.55,0.28,0.55,0.13,0.24,0.08,0.1,0.51,0.96,0.95,0.95,0.74,0.4,0.41,0.0,0.04,0.0,0.18,0.13,0.11,0.17,0.03,0.02,0.01,0.02,0.89,0.03,0.17,0.2,0.58,0.58,0.26,0.95,0.03,0.13,0.5,0.0,0.96,0.93,0.08,0.68,0.4,0.06,0.09,0.15,0.14,0.16,0.24,0.24,0.24,0.25,0.27,0.41,0.35,0.0,0.0,0.06,0.82,0.86,0.92,0.87,0.06,0.05,0.0,0.0,0.0,0.0,0.998544110476,0.00145588952371,0.0
0.81,0.19,0.63,0.72,0.06,0.27,0.49,0.33,0.48,0.82,1.0,0.29,0.52,0.22,0.61,0.44,0.3,0.47,0.38,0.45,0.51,0.27,0.18,0.27,0.52,0.56,0.32,0.17,0.21,0.62,0.28,0.57,0.28,0.59,0.26,0.6,0.7,0.71,0.67,0.71,0.29,0.47,0.48,0.61,0.39,0.59,0.57,0.27,0.31,0.45,0.45,0.48,0.54,0.57,0.42,0.39,0.39,0.38,0.74,0.2,0.2,0.13,0.17,0.29,0.13,0.41,0.18,0.71,0.0,0.66,0.82,0.36,0.25,0.26,0.21,0.16,0.37,0.28,0.33,0.39,0.35,0.37,0.45,0.33,0.52,0.44,0.22,1.0,0.85,0.39,0.39,0.41,0.6,0.49,0.24,0.51,0.92,0.36,1.0,1.0,0.654120419164,0.345879580836,0.0
0.01,0.52,0.95,0.11,0.03,0.4,0.35,0.19,0.21,0.03,1.0,0.56,0.77,0.3,0.67,0.23,0.1,0.35,0.53,0.52,0.51,0.5,0.12,0.27,0.66,0.01,0.09,0.06,0.11,0.59,0.1,0.73,0.28,0.46,0.17,0.69,0.38,0.21,0.45,0.43,0.5,0.8,0.84,0.83,0.74,0.54,0.64,0.0,0.05,0.0,0.25,0.2,0.18,0.18,0.07,0.05,0.04,0.04,0.95,0.03,0.16,0.18,0.57,0.58,0.46,0.78,0.06,0.23,0.5,0.01,0.94,0.76,0.29,0.21,0.73,0.13,0.11,0.21,0.23,0.27,0.4,0.37,0.45,0.39,0.37,0.49,0.58,0.0,0.0,0.11,0.47,0.42,0.39,0.5,0.02,0.21,0.13,0.0,0.0,0.0,0.998620517835,0.00137948216455,0.0
0.01,0.22,0.97,0.02,0.01,0.19,0.24,0.14,1.0,0.01,0.61,0.27,0.16,0.27,0.58,0.91,0.39,1.0,0.29,0.35,0.34,0.31,0.06,0.43,0.39,0.01,0.27,0.07,0.18,0.4,0.57,0.2,0.09,0.37,0.23,0.39,0.42,0.24,0.42,0.44,0.22,0.49,0.56,0.4,0.47,0.54,0.59,0.01,0.19,0.0,0.1,0.09,0.11,0.11,0.03,0.02,0.02,0.02,0.92,0.03,0.08,0.08,0.24,0.21,0.32,0.65,0.04,0.47,0.5,0.44,0.0,0.67,0.05,0.97,0.6,0.12,0.0,0.42,0.41,0.44,0.37,0.51,0.58,0.54,0.63,0.61,0.44,0.0,0.0,0.11,0.69,0.57,0.71,0.76,0.06,0.06,0.07,0.0,0.0,0.0,0.975986462749,0.0240135372511,0.0
1.0,0.55,0.28,0.6,0.74,0.43,0.6,0.41,0.3,1.0,1.0,0.32,0.57,0.2,0.36,0.32,0.52,0.27,0.3,0.38,0.57,0.29,0.22,0.32,0.25,1.0,0.5,0.63,0.58,0.36,0.55,0.5,0.41,0.36,0.46,0.42,0.51,0.73,0.61,0.58,0.74,0.44,0.43,0.53,0.46,0.38,0.31,1.0,0.76,1.0,0.49,0.56,0.61,0.68,1.0,1.0,1.0,1.0,0.12,1.0,0.83,0.65,0.57,0.57,0.6,0.21,1.0,0.82,0.0,1.0,0.75,0.24,0.22,0.24,0.42,0.25,0.56,0.53,0.66,0.85,0.48,0.51,0.64,0.5,0.73,0.71,0.25,1.0,1.0,1.0,0.31,0.45,0.72,0.57,1.0,0.62,0.61,0.5,1.0,0.0,0.630364292777,0.369635707223,0.0
0.02,0.84,0.66,0.37,0.19,0.34,0.6,0.35,0.06,0.04,1.0,0.69,0.89,0.3,0.57,0.15,0.19,0.3,0.62,0.41,0.47,0.15,0.17,0.37,0.38,0.01,0.1,0.06,0.22,0.38,0.17,0.45,0.32,0.21,0.2,0.5,0.72,0.61,0.6,0.67,0.54,0.78,0.78,0.82,0.72,0.63,0.62,0.02,0.53,0.01,0.19,0.26,0.37,0.39,0.11,0.13,0.17,0.17,0.78,0.1,0.27,0.27,0.6,0.62,0.56,0.59,0.12,0.25,0.5,0.01,0.92,0.58,0.0,0.11,0.69,0.04,0.05,0.69,0.64,0.65,0.91,0.84,0.91,0.86,0.5,0.79,0.31,0.0,0.0,0.24,0.55,0.3,0.28,0.58,0.02,0.23,0.12,0.0,1.0,0.0,0.99930096306,0.000699036940184,0.0
0.01,0.41,0.89,0.12,0.78,0.29,0.35,0.2,0.51,0.02,1.0,0.33,0.6,0.2,0.48,0.45,0.17,0.54,0.37,0.35,0.35,0.25,0.34,0.22,0.4,0.01,0.25,0.3,0.39,0.3,0.41,0.52,0.18,0.34,0.21,0.43,0.7,0.34,0.63,0.69,0.47,0.61,0.62,0.8,0.73,0.57,0.58,0.0,0.09,0.03,0.4,0.45,0.44,0.52,0.95,0.92,0.82,0.9,0.2,0.66,0.28,0.25,0.43,0.46,0.38,0.58,0.54,0.62,0.0,0.01,0.83,0.56,0.06,0.27,0.35,0.26,1.0,0.25,0.23,0.23,0.41,0.37,0.39,0.37,0.65,0.6,0.35,0.0,0.0,1.0,0.22,0.48,0.68,0.48,0.01,0.38,0.16,0.0,0.0,0.0,0.999605195448,0.000394804551794,0.0
0.0,0.34,0.86,0.02,0.0,0.37,0.41,0.26,0.65,0.0,0.0,0.1,0.23,0.81,0.37,0.71,0.9,0.45,0.15,0.19,0.19,0.18,0.2,0.0,0.36,0.03,0.66,1.0,0.83,0.15,0.6,0.21,0.59,0.41,0.7,0.25,0.51,0.27,0.56,0.57,0.36,0.52,0.53,0.48,0.56,0.31,0.37,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.02,0.08,0.08,0.31,0.33,0.32,0.49,0.06,0.49,0.5,0.02,0.72,0.49,0.08,0.51,0.5,0.63,0.32,0.05,0.05,0.07,0.04,0.1,0.1,0.08,0.37,0.19,0.28,0.0,0.0,0.0,0.94,0.55,0.83,0.87,0.03,0.1,0.01,0.0,1.0,0.0,0.99772394086,0.0022760591405,0.0
0.03,0.34,0.95,0.05,0.01,0.44,0.47,0.34,0.56,0.04,1.0,0.15,0.34,0.07,0.46,0.66,0.62,0.45,0.19,0.19,0.19,0.23,0.12,0.05,0.28,0.04,0.45,0.27,0.38,0.24,0.65,0.35,0.21,0.58,0.43,0.31,0.55,0.49,0.54,0.57,0.39,0.43,0.51,0.48,0.4,0.44,0.49,0.01,0.21,0.0,0.2,0.21,0.33,0.32,0.02,0.02,0.03,0.03,0.96,0.03,0.14,0.12,0.32,0.4,0.25,0.57,0.05,0.53,0.5,0.03,0.78,0.53,0.69,0.48,0.0,0.21,0.27,0.04,0.03,0.04,0.1,0.14,0.15,0.13,0.56,0.27,0.46,0.01,0.0,0.04,0.6,0.65,0.78,0.7,0.11,0.06,0.1,0.0,0.0,0.0,0.999982649764,1.73502360048e-05,0.0
0.0,0.37,0.88,0.03,0.02,0.41,0.44,0.33,0.53,0.0,0.0,0.25,0.44,0.21,0.42,0.56,0.42,0.6,0.3,0.25,0.24,0.23,0.24,0.4,0.57,0.01,0.3,0.27,0.45,0.18,0.46,0.44,0.92,0.25,0.83,0.27,0.57,0.32,0.56,0.59,0.42,0.57,0.6,0.64,0.64,0.48,0.65,0.0,0.15,0.0,1.0,0.78,0.64,0.62,0.06,0.04,0.03,0.03,0.98,0.03,0.18,0.16,0.37,0.4,0.34,0.55,0.07,0.53,0.5,0.01,0.79,0.54,0.03,0.53,0.29,0.44,0.54,0.08,0.08,0.08,0.15,0.17,0.16,0.19,0.21,0.04,0.32,0.0,0.0,0.02,0.86,0.56,0.68,0.76,0.02,0.15,0.06,0.0,1.0,0.0,0.805194590051,0.194805409949,0.0
