population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.1,0.4,0.65,0.03,0.07,0.44,0.48,0.32,0.41,0.11,1.0,0.23,0.52,0.34,0.39,0.46,0.28,0.35,0.25,0.26,0.31,0.18,0.15,0.24,0.19,0.11,0.45,0.26,0.38,0.29,0.46,0.45,0.46,0.38,0.48,0.34,0.62,0.31,0.63,0.65,0.46,0.56,0.56,0.66,0.53,0.42,0.44,0.04,0.27,0.01,0.45,0.52,0.61,0.64,0.08,0.08,0.08,0.08,0.92,0.07,0.22,0.2,0.41,0.43,0.41,0.49,0.19,0.52,0.5,0.16,0.58,0.49,0.31,0.59,0.65,0.54,0.19,0.08,0.09,0.1,0.18,0.19,0.2,0.19,0.34,0.25,0.37,0.02,0.02,0.07,0.69,0.46,0.59,0.76,0.15,0.11,0.01,0.56,1.0,1.0,0.371596562348,0.628403437652,1.0
0.0,0.63,0.97,0.06,0.02,0.44,0.41,0.28,0.18,0.02,0.87,0.76,0.88,0.31,0.78,0.24,0.09,0.27,0.72,0.55,0.54,0.59,0.0,0.17,0.21,0.0,0.0,0.07,0.08,0.67,0.31,0.75,0.44,0.5,0.13,0.78,0.15,0.39,0.22,0.19,0.62,0.89,0.92,0.96,0.78,0.61,0.75,0.0,0.02,0.0,0.11,0.14,0.19,0.16,0.03,0.03,0.04,0.03,0.92,0.01,0.18,0.21,0.69,0.72,0.3,0.91,0.01,0.19,0.5,0.0,0.91,0.87,0.06,0.24,0.52,0.01,0.1,0.53,0.48,0.47,0.57,0.6,0.62,0.61,0.59,0.51,0.44,0.0,0.0,0.12,0.7,0.77,0.78,0.81,0.05,0.06,0.14,0.0,0.0,0.0,0.999732230797,0.000267769202809,0.0
0.0,0.76,0.21,0.04,1.0,0.58,0.57,0.37,0.35,0.0,0.0,0.15,0.48,1.0,0.26,0.53,0.81,0.3,0.13,0.1,0.21,0.22,0.16,0.1,0.17,0.03,0.74,1.0,0.95,0.15,1.0,0.28,0.25,0.4,0.57,0.22,0.34,0.5,0.55,0.47,0.9,0.44,0.45,0.47,0.42,0.53,0.37,0.01,0.44,0.02,0.37,0.58,0.66,0.67,0.58,0.8,0.83,0.77,0.1,0.89,1.0,0.95,0.81,0.69,0.91,0.39,0.98,0.57,0.0,0.01,0.87,0.45,0.5,0.59,0.5,0.64,0.67,0.07,0.06,0.06,0.14,0.16,0.14,0.13,0.37,0.23,0.39,0.0,0.0,0.67,0.44,0.5,0.79,0.69,0.01,0.26,0.01,0.0,0.0,0.0,0.999545939096,0.000454060903562,0.0
0.2,0.94,0.34,0.41,0.95,0.51,0.64,0.43,0.19,0.21,1.0,0.34,0.67,0.18,0.25,0.29,0.63,0.29,0.31,0.19,0.23,0.27,0.2,0.25,0.25,0.22,0.49,0.75,0.71,0.2,0.6,0.47,0.61,0.26,0.73,0.27,0.44,0.65,0.54,0.51,1.0,0.57,0.49,0.61,0.53,0.31,0.22,0.15,0.58,0.28,0.49,0.56,0.61,0.67,1.0,1.0,1.0,1.0,0.13,1.0,1.0,1.0,0.98,0.9,1.0,0.44,1.0,0.62,0.0,0.11,0.8,0.48,0.32,0.21,0.5,0.34,0.25,0.33,0.32,0.33,0.5,0.49,0.57,0.49,0.82,0.8,0.21,0.12,0.01,0.94,0.43,0.34,0.67,0.66,0.06,0.48,0.18,0.42,1.0,0.0,0.918525072399,0.0814749276012,0.0
0.02,0.45,0.97,0.11,0.01,0.39,0.46,0.26,0.42,0.0,0.0,0.27,0.55,0.39,0.43,0.52,0.37,0.42,0.28,0.24,0.22,0.09,0.3,0.21,0.53,0.02,0.27,0.44,0.47,0.17,0.45,0.51,0.85,0.3,0.73,0.24,0.48,0.31,0.51,0.52,0.48,0.61,0.66,0.64,0.66,0.52,0.62,0.01,0.19,0.01,0.14,0.18,0.19,0.31,0.05,0.06,0.06,0.08,0.68,0.09,0.21,0.21,0.47,0.53,0.39,0.59,0.09,0.52,0.5,0.03,0.68,0.56,0.1,0.56,0.44,0.25,0.18,0.23,0.2,0.2,0.32,0.35,0.36,0.32,0.62,0.65,0.51,0.01,0.0,0.15,0.64,0.56,0.72,0.59,0.14,0.03,0.04,0.0,0.0,0.0,0.999772004311,0.000227995688762,0.0
0.06,0.37,0.92,0.24,0.04,0.35,0.45,0.26,0.55,0.08,1.0,0.26,0.48,0.19,0.6,0.58,0.35,0.49,0.3,0.26,0.26,0.12,0.07,0.07,0.28,0.04,0.24,0.39,0.42,0.2,0.31,0.54,0.89,0.3,0.8,0.27,0.42,0.37,0.36,0.4,0.44,0.7,0.74,0.75,0.67,0.64,0.74,0.02,0.15,0.02,0.69,0.62,0.66,0.63,0.24,0.19,0.18,0.16,0.85,0.14,0.2,0.18,0.38,0.45,0.3,0.57,0.09,0.5,0.5,0.05,0.85,0.54,0.08,0.58,0.17,0.17,0.37,0.1,0.08,0.07,0.19,0.21,0.22,0.21,0.3,0.28,0.44,0.01,0.0,0.14,0.86,0.62,0.83,0.82,0.04,0.31,0.13,0.0,0.0,0.0,0.922599787453,0.0774002125467,0.0
0.02,0.42,0.89,0.05,0.02,0.37,0.47,0.27,0.23,0.04,1.0,0.45,0.79,0.29,0.58,0.23,0.09,0.33,0.45,0.42,0.39,0.43,0.06,0.9,0.41,0.01,0.08,0.15,0.23,0.44,0.12,0.76,0.39,0.41,0.31,0.52,0.44,0.29,0.54,0.52,0.43,0.74,0.78,0.82,0.8,0.76,0.72,0.01,0.12,0.0,0.18,0.25,0.27,0.28,0.02,0.02,0.02,0.02,0.96,0.02,0.08,0.1,0.45,0.53,0.26,0.69,0.03,0.32,0.5,0.02,0.82,0.63,0.16,0.16,0.73,0.08,0.02,0.15,0.14,0.14,0.32,0.31,0.36,0.3,0.13,0.22,0.19,0.0,0.0,0.04,0.74,0.5,0.74,0.63,0.03,0.2,0.09,0.0,1.0,1.0,0.179291682706,0.820708317294,1.0
0.04,0.44,0.1,0.0,0.0,0.43,0.45,0.3,0.58,0.05,0.99,0.08,0.27,0.21,0.14,0.75,0.63,0.57,0.11,0.11,0.21,0.16,0.08,0.17,0.22,0.09,0.79,0.58,0.75,0.09,0.72,0.17,0.36,0.38,0.62,0.18,0.7,0.47,0.67,0.71,0.56,0.19,0.14,0.24,0.13,0.56,0.44,0.08,0.87,0.0,0.14,0.1,0.08,0.22,0.0,0.0,0.0,0.0,0.95,0.01,0.4,0.36,0.47,0.46,0.5,0.49,0.23,0.55,0.5,0.06,0.65,0.5,0.43,0.56,0.4,0.43,0.57,0.05,0.04,0.05,0.02,0.05,0.09,0.1,0.59,0.49,0.6,0.0,0.05,0.0,0.96,0.74,0.95,0.89,0.11,0.07,0.13,0.0,1.0,0.0,0.98723231152,0.01276768848,0.0
0.01,0.55,0.98,0.03,0.03,0.47,0.55,0.33,0.31,0.0,0.0,0.38,0.64,0.32,0.48,0.47,0.29,0.49,0.36,0.27,0.25,0.43,0.3,0.03,0.26,0.01,0.17,0.43,0.54,0.1,0.51,0.56,0.76,0.27,0.72,0.2,0.42,0.39,0.42,0.43,0.56,0.66,0.67,0.49,0.6,0.33,0.48,0.0,0.15,0.0,0.13,0.12,0.14,0.16,0.03,0.02,0.03,0.03,0.88,0.04,0.25,0.26,0.59,0.65,0.45,0.65,0.1,0.38,0.5,0.02,0.75,0.62,0.2,0.72,0.46,0.14,0.12,0.3,0.27,0.25,0.33,0.37,0.4,0.4,0.4,0.66,0.46,0.0,0.0,0.09,0.68,0.66,0.71,0.79,0.12,0.03,0.03,0.0,0.0,1.0,0.0555929257102,0.94440707429,1.0
0.02,0.51,0.95,0.11,0.02,0.38,0.42,0.23,0.26,0.03,1.0,0.58,0.81,0.21,0.74,0.3,0.05,0.4,0.55,0.5,0.48,0.67,0.36,0.42,0.59,0.0,0.05,0.09,0.14,0.59,0.07,0.74,0.35,0.42,0.17,0.64,0.24,0.28,0.33,0.3,0.51,0.86,0.89,0.92,0.85,0.5,0.57,0.0,0.03,0.0,0.38,0.33,0.37,0.41,0.07,0.06,0.06,0.06,0.94,0.02,0.16,0.17,0.55,0.62,0.28,0.79,0.02,0.23,0.5,0.01,0.87,0.74,0.07,0.22,0.67,0.01,0.05,0.24,0.23,0.23,0.43,0.39,0.48,0.41,0.37,0.33,0.15,0.0,0.0,0.08,0.63,0.63,0.66,0.63,0.02,0.29,0.05,0.0,0.0,0.0,0.999656052232,0.000343947768032,0.0
0.01,0.48,0.51,0.04,0.06,0.46,0.46,0.33,0.57,0.0,0.0,0.23,0.43,0.61,0.33,0.64,0.43,0.63,0.24,0.21,0.27,0.18,0.12,0.15,0.27,0.02,0.43,0.46,0.58,0.18,0.38,0.32,0.38,0.39,0.52,0.29,0.69,0.39,0.69,0.71,0.45,0.37,0.28,0.3,0.43,0.58,0.64,0.02,0.44,0.0,0.23,0.36,0.46,0.47,0.05,0.07,0.08,0.07,0.9,0.08,0.26,0.25,0.45,0.4,0.55,0.58,0.31,0.5,0.5,0.03,0.65,0.61,0.22,0.37,0.48,0.69,0.53,0.08,0.07,0.08,0.11,0.17,0.19,0.19,0.44,0.16,0.19,0.0,0.0,0.08,0.58,0.62,0.8,0.8,0.02,0.14,0.03,1.0,1.0,0.0,0.960962480841,0.0390375191589,0.0
0.02,0.41,0.98,0.05,0.01,0.45,0.56,0.4,0.49,0.0,0.0,0.28,0.52,0.26,0.43,0.53,0.43,0.48,0.3,0.25,0.23,0.26,0.17,0.16,0.39,0.02,0.3,0.66,0.58,0.15,0.39,0.52,0.69,0.34,0.66,0.22,0.43,0.45,0.44,0.45,0.4,0.55,0.59,0.5,0.59,0.65,0.71,0.01,0.2,0.01,0.17,0.22,0.23,0.21,0.06,0.06,0.06,0.05,0.38,0.09,0.12,0.12,0.4,0.49,0.35,0.39,0.07,0.55,0.0,0.06,0.49,0.36,0.17,0.79,0.06,0.3,0.26,0.25,0.25,0.26,0.31,0.34,0.36,0.33,0.46,0.66,0.29,0.0,0.0,0.14,0.81,0.62,0.77,0.73,0.09,0.06,0.07,0.0,0.0,0.0,0.800176047587,0.199823952413,0.0
0.0,0.71,0.91,0.06,0.03,0.44,0.47,0.25,0.2,0.01,0.85,0.53,0.81,0.25,0.5,0.27,0.12,0.3,0.49,0.32,0.32,0.28,0.22,0.22,0.25,0.0,0.06,0.24,0.34,0.23,0.16,0.72,0.28,0.37,0.39,0.36,0.38,0.35,0.3,0.34,0.72,0.87,0.86,0.9,0.85,0.22,0.48,0.0,0.18,0.0,0.4,0.3,0.33,0.28,0.06,0.04,0.04,0.03,0.93,0.04,0.31,0.34,0.75,0.74,0.57,0.89,0.06,0.17,0.5,0.0,0.9,0.88,0.47,0.47,0.75,0.03,0.05,0.25,0.25,0.24,0.4,0.44,0.62,0.58,0.67,0.59,0.78,0.0,0.0,0.06,0.62,0.72,0.71,0.79,0.1,0.02,0.29,0.0,1.0,0.0,0.984420861793,0.015579138207,0.0
0.08,0.49,0.84,0.28,0.18,0.39,0.49,0.28,0.2,0.09,1.0,0.62,0.78,0.23,0.58,0.24,0.21,0.45,0.58,0.49,0.49,0.35,0.29,0.38,0.42,0.03,0.12,0.1,0.18,0.44,0.22,0.75,0.32,0.54,0.26,0.5,0.51,0.37,0.56,0.55,0.5,0.71,0.72,0.72,0.64,0.54,0.57,0.01,0.12,0.02,0.41,0.46,0.46,0.48,0.19,0.19,0.17,0.16,0.85,0.09,0.22,0.22,0.54,0.54,0.5,0.62,0.16,0.33,0.5,0.04,0.87,0.61,0.09,0.13,0.65,0.04,0.06,0.59,0.57,0.55,0.69,0.68,0.8,0.7,0.58,0.75,0.24,0.02,0.0,0.19,0.56,0.45,0.62,0.73,0.05,0.24,0.09,0.0,0.0,0.0,0.971364931877,0.0286350681229,0.0
0.02,0.48,0.76,0.18,0.06,0.28,0.34,0.21,0.48,0.03,1.0,0.76,0.66,0.16,0.77,0.5,0.1,0.52,0.75,0.7,0.72,0.52,0.85,0.28,0.63,0.01,0.07,0.18,0.19,0.79,0.17,0.65,0.27,0.61,0.11,0.8,0.19,0.41,0.25,0.24,0.51,0.83,0.85,0.91,0.72,0.46,0.52,0.01,0.13,0.02,0.33,0.38,0.36,0.38,0.31,0.31,0.26,0.26,0.71,0.11,0.21,0.21,0.53,0.57,0.3,0.82,0.05,0.22,0.5,0.01,0.93,0.78,0.0,0.53,0.0,0.03,0.0,0.52,0.52,0.51,0.56,0.61,0.79,0.68,0.52,0.61,0.64,0.0,0.0,0.39,0.53,0.76,0.65,0.6,0.01,0.47,0.98,0.0,1.0,0.0,0.961872529334,0.038127470666,0.0
0.05,0.34,0.8,0.31,0.14,0.32,0.62,0.32,0.08,0.06,1.0,0.38,0.93,0.14,0.37,0.08,0.03,0.17,0.4,0.39,0.4,0.38,0.29,0.21,0.47,0.02,0.13,0.13,0.22,0.41,0.22,0.88,0.32,0.16,0.33,0.4,0.68,0.39,0.79,0.77,0.45,0.65,0.67,0.78,0.42,0.63,0.64,0.01,0.15,0.02,0.33,0.45,0.56,0.64,0.18,0.22,0.24,0.25,0.79,0.14,0.17,0.15,0.38,0.52,0.31,0.36,0.2,0.6,0.0,0.09,0.6,0.32,0.03,0.14,0.81,0.37,0.06,0.16,0.15,0.15,0.36,0.34,0.39,0.33,0.24,0.44,0.19,0.0,0.0,0.23,0.48,0.27,0.36,0.49,0.04,0.2,0.01,0.0,1.0,0.0,0.984221226209,0.0157787737907,0.0
0.1,0.34,0.96,0.08,0.01,0.53,0.71,0.58,0.29,0.12,1.0,0.23,0.69,0.98,0.55,0.31,0.19,0.26,0.3,0.29,0.28,0.23,0.09,0.18,0.18,0.09,0.36,0.19,0.17,0.49,0.22,0.65,0.12,0.64,0.32,0.47,0.34,0.68,0.36,0.36,0.4,0.72,0.77,0.75,0.68,0.8,0.79,0.02,0.13,0.01,0.56,0.58,0.66,0.65,0.08,0.07,0.07,0.07,0.93,0.03,0.1,0.08,0.3,0.52,0.17,0.45,0.07,0.66,0.0,0.08,0.82,0.35,0.03,0.3,0.67,0.16,0.11,0.14,0.13,0.14,0.22,0.24,0.25,0.2,0.42,0.42,0.37,0.07,0.03,0.05,0.59,0.35,0.45,0.46,0.08,0.21,0.08,0.0,0.0,0.0,0.985986912795,0.0140130872047,0.0
0.08,0.45,0.84,0.11,0.1,0.32,0.46,0.24,0.37,0.1,1.0,0.31,0.62,0.19,0.45,0.41,0.17,0.64,0.28,0.26,0.26,0.24,0.19,0.23,0.34,0.05,0.22,0.17,0.29,0.26,0.35,0.55,0.57,0.23,0.34,0.38,0.49,0.28,0.51,0.52,0.44,0.71,0.7,0.82,0.65,0.58,0.57,0.01,0.12,0.03,0.31,0.3,0.36,0.39,0.16,0.14,0.15,0.15,0.84,0.07,0.19,0.19,0.5,0.48,0.53,0.59,0.13,0.41,0.5,0.16,0.53,0.6,0.1,0.26,0.92,0.16,0.1,0.14,0.12,0.12,0.41,0.37,0.37,0.39,0.4,0.51,0.14,0.0,0.0,0.22,0.17,0.19,0.3,0.08,0.18,0.08,0.01,0.0,1.0,0.0,0.943164414429,0.0568355855712,0.0
0.03,0.59,0.75,0.19,0.1,0.38,0.62,0.35,0.11,0.04,1.0,0.58,0.91,0.16,0.47,0.1,0.14,0.3,0.55,0.46,0.48,0.34,0.55,0.32,0.5,0.01,0.09,0.21,0.26,0.41,0.15,0.84,0.12,0.28,0.28,0.52,0.5,0.42,0.48,0.5,0.59,0.76,0.76,0.79,0.66,0.61,0.68,0.01,0.23,0.01,0.3,0.5,0.6,0.71,0.16,0.23,0.25,0.28,0.83,0.17,0.32,0.31,0.62,0.62,0.59,0.59,0.14,0.33,0.5,0.04,0.71,0.6,0.11,0.25,0.88,0.25,0.29,0.36,0.37,0.36,0.64,0.58,0.62,0.62,0.44,0.71,0.5,0.0,0.0,0.22,0.33,0.16,0.06,0.27,0.03,0.23,0.06,0.0,1.0,0.0,0.99753247673,0.00246752326986,0.0
0.06,0.35,0.96,0.06,0.02,0.25,0.32,0.15,0.62,0.08,1.0,0.47,0.48,0.04,0.87,0.66,0.1,0.64,0.5,0.48,0.47,0.32,0.15,0.26,0.46,0.01,0.07,0.15,0.17,0.63,0.07,0.51,0.35,0.71,0.19,0.71,0.23,0.35,0.29,0.28,0.38,0.81,0.82,0.93,0.71,0.66,0.68,0.01,0.09,0.01,0.14,0.16,0.15,0.21,0.04,0.04,0.03,0.04,0.89,0.06,0.15,0.14,0.34,0.46,0.1,0.72,0.02,0.43,0.5,0.02,0.95,0.63,0.0,0.27,0.21,0.02,0.09,0.21,0.19,0.18,0.42,0.41,0.47,0.41,0.44,0.41,0.46,0.0,0.0,0.11,0.8,0.67,0.79,0.81,0.04,0.31,0.15,0.0,0.0,0.0,0.960873582425,0.0391264175748,0.0
0.03,0.4,0.98,0.07,0.01,0.3,0.4,0.25,0.53,0.04,1.0,0.54,0.52,0.28,0.67,0.56,0.21,0.61,0.59,0.52,0.5,0.43,0.3,0.34,0.61,0.01,0.1,0.09,0.19,0.51,0.27,0.57,0.29,0.63,0.17,0.65,0.2,0.48,0.3,0.27,0.51,0.8,0.83,0.87,0.82,0.41,0.53,0.01,0.1,0.01,0.23,0.25,0.31,0.29,0.09,0.08,0.1,0.08,0.91,0.05,0.21,0.2,0.42,0.59,0.14,0.69,0.03,0.44,0.5,0.02,0.9,0.59,0.09,0.35,0.0,0.02,0.11,0.55,0.51,0.48,0.45,0.57,0.64,0.54,0.45,0.47,0.43,0.0,0.0,0.16,0.85,0.87,0.87,0.85,0.01,0.5,0.89,0.0,0.0,0.0,0.834439276174,0.165560723826,0.0
0.01,0.45,0.98,0.04,0.01,0.49,0.53,0.36,0.46,0.0,0.0,0.23,0.49,0.32,0.49,0.57,0.19,0.47,0.25,0.21,0.2,0.16,0.25,0.13,0.3,0.01,0.22,0.24,0.44,0.18,0.3,0.55,0.98,0.34,0.9,0.24,0.51,0.34,0.46,0.5,0.49,0.66,0.67,0.8,0.56,0.82,0.81,0.0,0.1,0.0,0.9,0.73,0.6,0.51,0.07,0.05,0.04,0.03,0.97,0.01,0.23,0.21,0.44,0.45,0.4,0.65,0.08,0.47,0.5,0.02,0.77,0.63,0.21,0.54,0.04,0.55,0.11,0.05,0.04,0.04,0.17,0.18,0.18,0.19,0.34,0.13,0.25,0.0,0.0,0.03,0.83,0.57,0.78,0.77,0.02,0.19,0.0,0.0,0.0,0.0,0.935421976904,0.064578023096,0.0
0.0,0.38,0.76,0.02,0.01,0.57,0.54,0.43,0.55,0.0,0.0,0.16,0.31,0.53,0.38,0.67,0.59,0.59,0.19,0.18,0.19,0.18,0.05,0.21,0.2,0.02,0.53,0.5,0.58,0.25,0.51,0.36,0.49,0.52,0.57,0.32,0.45,0.41,0.56,0.54,0.33,0.49,0.42,0.46,0.36,0.74,0.65,0.01,0.29,0.0,0.19,0.49,0.61,0.6,0.01,0.02,0.02,0.02,0.98,0.01,0.1,0.1,0.29,0.31,0.32,0.48,0.06,0.53,0.5,0.01,0.77,0.49,0.07,0.45,0.52,0.54,0.07,0.09,0.08,0.09,0.09,0.16,0.16,0.13,0.44,0.3,0.24,0.0,0.0,0.02,0.84,0.49,0.57,0.76,0.01,0.19,0.02,0.0,1.0,0.0,0.917251803869,0.0827481961309,0.0
0.01,0.41,0.76,0.03,0.24,0.42,0.41,0.25,0.57,0.0,0.0,0.24,0.4,0.26,0.42,0.58,0.25,0.58,0.27,0.23,0.25,0.17,0.23,0.22,0.19,0.02,0.39,0.44,0.54,0.18,0.47,0.28,0.43,0.22,0.5,0.3,0.51,0.19,0.34,0.43,0.44,0.74,0.73,0.71,0.76,0.31,0.28,0.01,0.16,0.01,0.44,0.41,0.49,0.69,0.17,0.14,0.15,0.19,0.8,0.18,0.23,0.22,0.43,0.41,0.45,0.68,0.21,0.55,0.0,0.04,0.47,0.69,0.38,0.79,0.35,0.55,0.48,0.03,0.03,0.05,0.12,0.14,0.16,0.16,0.47,0.14,0.28,0.0,0.0,0.16,0.59,0.62,0.68,0.77,0.02,0.15,0.0,0.0,1.0,0.0,0.735927304022,0.264072695978,0.0
0.02,1.0,0.73,0.08,0.36,0.42,0.58,0.37,0.11,0.04,1.0,0.66,0.81,0.85,0.42,0.27,0.27,0.35,0.57,0.34,0.38,0.12,0.11,0.3,0.35,0.01,0.13,0.16,0.41,0.15,0.29,0.2,0.48,0.16,0.42,0.35,0.41,0.72,0.47,0.44,0.74,0.79,0.7,0.78,0.68,0.25,0.23,0.01,0.28,0.01,0.16,0.29,0.27,0.4,0.08,0.13,0.11,0.15,0.74,0.14,0.59,0.63,0.84,0.8,0.82,0.81,0.28,0.21,0.5,0.01,0.89,0.81,0.28,0.32,0.65,0.15,0.14,0.49,0.53,0.54,0.54,0.6,0.81,0.65,0.6,0.7,0.25,0.0,0.0,0.21,0.58,0.44,0.28,0.84,0.04,0.14,0.02,0.0,1.0,0.0,0.994368092248,0.00563190775166,0.0
0.06,0.36,0.9,0.04,0.01,0.52,0.56,0.48,0.51,0.08,1.0,0.19,0.45,0.3,0.42,0.55,0.41,0.45,0.26,0.27,0.27,0.2,0.15,0.2,0.34,0.07,0.45,0.47,0.5,0.41,0.41,0.37,0.44,0.55,0.39,0.47,0.61,0.46,0.53,0.59,0.34,0.57,0.58,0.56,0.58,0.37,0.36,0.02,0.16,0.01,0.64,0.63,0.56,0.5,0.07,0.06,0.05,0.04,0.97,0.02,0.12,0.1,0.29,0.37,0.23,0.51,0.06,0.57,0.0,0.08,0.71,0.47,0.87,0.44,0.56,0.55,0.14,0.09,0.1,0.12,0.12,0.15,0.18,0.15,0.45,0.23,0.26,0.03,0.0,0.04,0.63,0.49,0.54,0.59,0.09,0.13,0.05,0.0,1.0,1.0,0.079597897088,0.920402102912,1.0
0.01,0.32,0.9,0.01,0.0,0.37,0.39,0.26,0.64,0.0,0.0,0.14,0.39,1.0,0.42,0.71,0.54,0.47,0.19,0.21,0.21,0.19,0.03,0.3,0.27,0.02,0.43,0.76,0.67,0.26,0.6,0.32,0.73,0.4,0.61,0.41,0.65,0.29,0.68,0.7,0.29,0.46,0.47,0.66,0.5,0.55,0.68,0.01,0.16,0.0,0.12,0.09,0.07,0.12,0.0,0.0,0.0,0.0,0.98,0.04,0.07,0.08,0.29,0.29,0.31,0.55,0.06,0.53,0.5,0.02,0.68,0.56,0.1,0.48,0.5,0.63,0.3,0.06,0.06,0.08,0.04,0.1,0.1,0.09,0.4,0.2,0.31,0.0,0.0,0.01,0.79,0.61,0.81,0.78,0.03,0.1,0.01,0.0,1.0,1.0,0.00784315919742,0.992156840803,1.0
0.0,0.62,0.95,0.08,0.01,1.0,1.0,1.0,0.37,0.0,0.0,0.1,0.48,1.0,0.58,0.49,0.31,0.18,0.21,0.13,0.12,0.05,0.0,0.28,0.16,0.02,0.72,0.31,0.27,0.42,0.34,0.39,0.24,0.7,0.34,0.43,0.18,0.98,0.19,0.2,0.39,0.64,0.7,0.55,0.65,0.87,1.0,0.0,0.12,0.0,0.96,1.0,0.93,0.84,0.1,0.09,0.07,0.06,0.96,0.05,0.18,0.14,0.29,0.4,0.22,0.46,0.05,0.57,0.0,0.01,0.75,0.41,0.09,0.47,0.52,0.2,0.7,0.07,0.07,0.08,0.12,0.15,0.14,0.12,0.88,0.23,0.28,0.0,0.0,0.04,0.61,0.26,0.21,0.21,0.01,0.2,0.0,0.0,0.0,1.0,0.00772250723833,0.992277492762,1.0
0.0,0.37,0.88,0.32,0.13,0.31,0.49,0.28,0.49,0.02,1.0,0.52,0.69,0.15,0.66,0.5,0.22,0.53,0.54,0.48,0.47,0.53,0.24,0.4,0.62,0.0,0.07,0.24,0.36,0.36,0.32,0.63,0.49,0.36,0.41,0.42,0.31,0.52,0.33,0.33,0.47,0.78,0.79,0.92,0.71,0.34,0.46,0.0,0.08,0.01,0.27,0.37,0.44,0.48,0.27,0.33,0.35,0.35,0.63,0.18,0.22,0.2,0.42,0.57,0.23,0.58,0.13,0.51,0.5,0.01,0.9,0.5,0.14,0.4,0.17,0.03,0.45,0.43,0.4,0.35,0.7,0.61,0.62,0.57,0.38,0.58,0.76,0.0,0.0,0.42,0.71,0.68,0.74,0.79,0.0,0.88,0.37,0.0,0.0,0.0,0.920913453423,0.0790865465766,0.0
0.01,0.28,0.92,0.12,0.15,0.16,0.24,0.09,0.49,0.02,1.0,0.56,0.61,0.36,0.81,0.44,0.01,0.46,0.58,0.66,0.65,0.34,0.29,0.84,0.45,0.0,0.07,0.09,0.1,0.8,0.11,0.69,0.17,0.64,0.07,0.86,0.49,0.28,0.66,0.61,0.31,0.7,0.73,0.84,0.8,0.69,0.68,0.0,0.03,0.0,0.02,0.09,0.21,0.36,0.01,0.03,0.06,0.09,0.83,0.08,0.11,0.1,0.32,0.29,0.38,0.7,0.06,0.31,0.5,0.02,0.81,0.72,0.1,0.4,0.29,0.05,0.14,0.24,0.25,0.27,0.52,0.49,0.55,0.6,0.13,0.28,0.28,0.0,0.0,0.15,0.61,0.63,0.81,0.84,0.01,0.32,0.06,0.0,0.0,0.0,0.943958392894,0.0560416071063,0.0
0.26,0.35,0.7,0.06,0.05,0.42,0.53,0.34,0.42,0.27,1.0,0.24,0.58,0.2,0.46,0.49,0.27,0.46,0.27,0.26,0.28,0.22,0.19,0.24,0.31,0.18,0.3,0.25,0.39,0.24,0.38,0.56,0.49,0.34,0.53,0.34,0.64,0.48,0.64,0.67,0.46,0.44,0.47,0.51,0.42,0.69,0.73,0.16,0.41,0.03,0.35,0.36,0.39,0.44,0.05,0.05,0.05,0.05,0.93,0.04,0.26,0.22,0.36,0.44,0.28,0.55,0.1,0.53,0.5,0.4,0.6,0.51,0.42,0.38,0.38,0.46,0.13,0.06,0.06,0.07,0.22,0.23,0.25,0.23,0.38,0.13,0.26,0.06,0.03,0.06,0.7,0.53,0.74,0.69,0.18,0.23,0.12,0.57,1.0,0.0,0.999222263809,0.000777736190805,0.0
